530,183.941
531,211.356
532,187.343
533,182.201
534,175.715
535,176.03
536,196.267
537,184.865
538,188.235
539,192.94
540,176.97
541,182.137
542,183.934
543,177.587
544,176.673
545,178.54
546,178.794
547,219.926
548,183.988
549,187.371
550,182.649
551,181.792
552,180.132
553,180.543
554,180.736
555,180.985
556,181.248
557,189.082
558,185.663
559,193.71
560,187.303
561,187.588
562,191.016
563,191.716
564,191.201
565,199.62
566,188.264
567,191.787
568,197.767
569,189.127
570,185.304
571,194.327
572,194.135
573,195.639
574,259.466
575,186.636
576,186.537
577,192.585
578,205.199
579,218.754
580,208.095
581,197.35
582,188.096
583,193.308
584,194.816
585,190.001
586,189.121
587,189.301
588,196.219
589,194.303
590,190.124
591,191.817
592,197.276
593,215.877
594,200.26
595,195.499
596,193.524
597,192.232
598,192.482
599,199.284
600,197.826
601,193.627
602,211.767
603,207.459
604,201.556
605,194.346
606,198.783
607,203.346
608,205.544
609,204.31
610,199.177
611,236.137
612,203.183
613,201.003
614,197.41
615,211.259
616,208.199
617,198.101
618,200.152
619,198.953
620,199.255
621,199.407
622,205.992
623,209.318
624,209.089
625,203.499
626,212.101
627,267.969
628,231.059
629,206.098
630,207.42
631,202.992
632,216.945
633,207.808
634,203.701
635,207.606
636,202.726
637,203.26
638,207.281
639,210.564
640,217.961
641,214.883
642,211.63
643,216.665
644,210.654
645,212.328
646,219.475
647,217.796
648,218.894
649,214.12
650,235.586
651,210.826
652,214.329
653,215.498
654,216.109
655,215.573
656,219.517
657,209.814
658,210.214
659,209.444
660,209.696
661,210.079
662,221.715
663,238.111
664,218.641
665,220.878
666,214.795
667,211.754
668,218.768
669,220.782
670,225.905
671,225.867
672,217.89
673,225.593
674,219.412
675,219.625
676,226.168
677,219.597
678,215.001
679,215.219
680,216.622
681,220.528
682,225.22
683,227.22
684,216.576
685,222.435
686,227.898
687,222.688
688,222.974
689,223.046
690,223.606
691,222.763
692,223.006
693,225.332
694,219.413
695,221.275
696,219.995
697,220.004
698,220.274
699,220.399
700,223.231
701,231.009
702,230.316
703,227.896
704,227.627
705,227.662
706,227.296
707,235.972
708,232.815
709,238.742
710,237.502
711,227.756
712,223.811
713,241.842
714,224.312
715,227.038
716,224.947
717,226.757
718,225.742
719,232.097
720,239.817
721,233.955
722,234.834
723,232.729
724,234.176
725,234.788
726,232.634
727,228.059
728,228.185
729,235.06
730,248.213
731,229.256
732,238.488
733,231.025
734,229.856
735,229.879
736,239.407
737,237.34
738,243.762
739,244.924
740,237.925
741,238.153
742,239.64
743,239.085
744,239.603
745,234.312
746,234.35
747,233.946
748,234.03
749,234.277
750,243.819
751,240.663
752,242.944
753,244.017
754,239.74
755,248.989
756,251.434
757,273.289
758,259.661
759,243.911
760,240.756
761,237.175
762,237.351
763,237.999
764,238.027
765,238.119
766,244.413
767,238.82
768,238.617
769,257.241
770,251.727
771,246.791
772,250.715
773,255.761
774,250.176
775,249.822
776,246.138
777,266.714
778,247.134
779,243.909
780,257.609
781,247.078
782,246.868
783,248.424
784,248.991
785,245.816
786,252.148
787,244.648
788,246.444
789,250.392
790,264.419
791,255.942
792,253.548
793,252.952
794,253.177
795,253.524
796,255.017
797,257.152
798,254.151
799,256.996
800,253.84
801,255.905
802,256.347
803,262.134
804,272.165
805,269.463
806,294.95
807,273.175
808,259.413
809,264.621
810,271.903
811,255.677
812,251.93
813,252.571
814,252.61
815,258.834
816,287.01
817,267.086
818,256.496
819,261.459
820,259.518
821,264.502
822,262.762
823,267.145
824,262.237
825,262.099
826,262.314
827,272.991
828,272.15
829,269.252
830,277.825
831,273.453
832,262.882
833,271.91
834,259.912
835,267.658
836,259.838
837,271.764
838,265.913
839,272.641
840,261.179
841,263.62
842,272.593
843,260.376
844,273.525
845,269.531
846,280.214
847,277.705
848,266.811
849,272.745
850,262.509
851,262.748
852,268.653
853,284.598
854,292.046
855,270.208
856,270.119
857,277.586
858,273.619
859,274.63
860,271.571
861,272.496
862,267.968
863,279.775
864,281.143
865,288.971
866,290.137
867,267.668
868,270.312
869,270.663
870,282.77
871,282.27
872,280.649
873,288.669
874,279.838
875,282.374
876,280.796
877,277.841
878,283.059
879,277.495
880,276.128
881,282.007
882,281.148
883,286.952
884,281.544
885,286.346
886,281.872
887,282.003
888,282.373
889,285.586
890,287.464
891,287.26
892,282.854
893,283.537
894,284.45
895,288.79
896,287.878
897,289.441
898,328.244
899,291.292
900,296.972
901,292.562
902,300.802
903,289.639
904,288.903
905,287.781
906,294.009
907,291.435
908,297.507
909,291.277
910,287.614
911,293.88
912,291.326
913,294.4
914,302.999
915,299.121
916,299.248
917,302.871
918,298.02
919,291.207
920,293.033
921,290.66
922,292.981
923,301.175
924,302.862
925,299.756
926,300.487
927,294.281
928,293.862
929,314.853
930,307.395
931,294.893
932,294.646
933,298.662
934,304.959
935,312.515
936,303.742
937,296.315
938,299.385
939,297.133
940,305.459
941,300.864
942,298.636
943,304.2
944,297.793
945,307.255
946,319.832
947,310.056
948,307.096
949,299.537
950,305.46
951,308.792
952,311.16
953,302.337
954,306.549
955,307.798
956,306.292
957,310.821
958,301.893
959,303.184
960,303.679
961,304.57
962,305.305
963,304.361
964,302.441
965,303.049
966,306.102
967,308.571
968,308.701
969,313.765
970,308.427
971,311.222
972,309.893
973,320.966
974,308.403
975,305.826
976,305.687
977,308.056
978,310.258
979,306.981
980,307.571
981,307.851
982,312.055
983,317.704
984,322.021
985,313.673
986,318.43
987,314.527
988,314.849
989,309.683
990,327.454
991,319.684
992,320.707
993,321.133
994,316.534
995,336.052
996,322.331
997,322.006
998,366.605
999,328.429
1000,320.846
1001,320.014
1002,313.678
1003,315.293
1004,332.663
1005,328.014
1006,393.797
1007,339.612
1008,325.945
1009,334.25
1010,324.031
1011,326.712
1012,325.381
1013,331.243
1014,321.84
1015,322.774
1016,318.68
1017,318.344
1018,321.27
1019,328.219
1020,327.05
1021,322.792
1022,320.909
1023,330.377
1024,333.615
1025,329.984
1026,328.021
1027,328.502
1028,345.015
1029,333.271
1030,329.469
1031,329.981
1032,338.224
1033,332.14
1034,334.794
1035,334.356
1036,336.239
1037,331.714
1038,333.25
1039,334.283
1040,332.604
1041,342.109
1042,339.329
1043,339.295
1044,338.654
1045,333.187
1046,333.329
1047,341.142
1048,341.573
1049,341.584
1050,335.753
1051,344.337
1052,334.51
1053,345.716
1054,342.801
1055,347.691
1056,336.584
1057,338.55
1058,346.634
1059,336.826
1060,341.238
1061,351.564
1062,342.275
1063,340.71
1064,337.405
1065,339.211
1066,343.465
1067,346.239
1068,344.981
1069,342.997
1070,332.453
1071,339.284
1072,341.657
1073,388.121
1074,360.908
1075,340.26
1076,340.536
1077,347.525
1078,348.894
1079,357.056
1080,341.438
1081,341.784
1082,345.659
1083,349.099
1084,344.152
1085,349.494
1086,359.664
1087,352.425
1088,347.203
1089,334.974
1090,336.741
1091,341.739
1092,356.282
1093,386.341
1094,365.765
1095,351.128
1096,346.187
1097,358.801
1098,354.177
1099,346.209
1100,346.308
1101,358.542
1102,347.912
1103,338.529
1104,338.613
1105,343.064
1106,366.257
1107,348.536
1108,367.673
1109,479.205
1110,363.885
1111,358.352
1112,352.014
1113,349.764
1114,362.336
1115,392.734
1116,350.317
1117,372.176
1118,357.486
1119,354.31
1120,361.28
1121,344.851
1122,359.564
1123,354.17
1124,354.942
1125,383.924
1126,369.684
1127,353.135
1128,356.312
1129,359.646
1130,384.291
1131,354.793
1132,353.994
1133,356.759
1134,391.538
1135,355.177
1136,355.725
1137,352.049
1138,362.077
1139,353.83
1140,352.851
1141,348.269
1142,351.605
1143,356.917
1144,413.914
1145,369.472
1146,359.511
1147,366.645
1148,370.676
1149,360.286
1150,350.534
1151,352.875
1152,363.909
1153,360.991
1154,350.588
1155,350.893
1156,365.325
1157,424.283
1158,366.673
1159,359.827
1160,356.156
1161,364.756
1162,352.788
1163,353.272
1164,365.259
1165,367.115
1166,366.076
1167,389.008
1168,366.43
1169,375.258
1170,380.915
1171,375.513
1172,367.016
1173,378.537
1174,365.514
1175,370.132
1176,366.906
1177,357.569
1178,356.944
1179,384.915
1180,381.216
1181,366.341
1182,368.489
1183,359.976
1184,369.474
1185,360.666
1186,361.636
1187,360.776
1188,373.873
1189,424.7
1190,370.37
1191,374.367
1192,386.566
1193,381.408
1194,371.524
1195,362.989
1196,363.222
1197,380.005
1198,433.597
1199,375.743
1200,381.548
1201,375.365
1202,365.833
1203,392.179
1204,369.772
1205,377.99
1206,384.262
1207,373.099
1208,366.262
1209,367.519
1210,384.809
1211,374.942
1212,367.211
1213,367.569
1214,393.86
1215,385.375
1216,367.205
1217,369.091
1218,369.891
1219,381.373
1220,370.866
1221,381.43
1222,370.326
1223,386.508
1224,381.31
1225,376.56
1226,415.253
1227,389.793
1228,383.908
1229,399.816
1230,395.853
1231,381.914
1232,385.669
1233,377.683
1234,373.016
1235,373.217
1236,393.826
1237,381.295
1238,374.118
1239,374.536
1240,375.375
1241,448.159
1242,399.751
1243,385.961
1244,392.419
1245,395.345
1246,382.837
1247,381.703
1248,384.437
1249,414.954
1250,388.377
1251,388.692
1252,389.641
1253,406.764
1254,401.613
1255,401.84
1256,457.163
1257,404.244
1258,476.849
1259,402.695
1260,390.189
1261,397.317
1262,392.439
1263,394.187
1264,385.536
1265,396.355
1266,404.715
1267,387.388
1268,383.172
1269,395.2
1270,401.598
1271,432.488
1272,396.516
1273,395.596
1274,407.178
1275,397.557
1276,396.288
1277,404.06
1278,430.731
1279,402.202
1280,451.411
1281,420.466
1282,404.976
1283,409.37
1284,399.645
1285,400.706
1286,407.328
1287,395.119
1288,400.689
1289,385.446
1290,417.042
1291,397.825
1292,396.448
1293,387.015
1294,386.773
1295,416.62
1296,394.234
1297,403.51
1298,408.839
1299,401.413
1300,411.577
1301,429.335
1302,412.198
1303,419.158
1304,416.482
1305,400.557
1306,411.556
1307,406.738
1308,446.405
1309,402.456
1310,411.871
1311,457.564
1312,406.309
1313,401.275
1314,416.912
1315,413.242
1316,402.004
1317,402.098
1318,400.232
1319,413.812
1320,404.6
1321,496.405
1322,403.466
1323,422.931
1324,415.065
1325,406.296
1326,404.582
1327,407.913
1328,461.864
1329,412.466
1330,409.333
1331,414.633
1332,406.854
1333,412.671
1334,420.752
1335,422.269
1336,409.512
1337,418.519
1338,412.361
1339,446.71
1340,402.803
1341,411.547
1342,416.322
1343,416.962
1344,412.524
1345,404.84
1346,415.507
1347,427.801
1348,411.441
1349,411.127
1350,410.784
1351,418.76
1352,408.976
1353,423.443
1354,412.566
1355,435.419
1356,412.654
1357,412.664
1358,408.067
1359,417.386
1360,406.985
1361,406.37
1362,420.476
1363,419.529
1364,404.683
1365,515.259
1366,433.497
1367,427.474
1368,421.998
1369,413.695
1370,405.958
1371,450.564
1372,445.655
1373,426.856
1374,435.038
1375,426.173
1376,417.929
1377,413.202
1378,425.876
1379,413.738
1380,437.32
1381,420.519
1382,451.397
1383,430.937
1384,420.409
1385,430.931
1386,440.185
1387,415.288
1388,411.402
1389,411.546
1390,425.116
1391,426.451
1392,447.042
1393,430.901
1394,449.273
1395,425.054
1396,429.954
1397,440.946
1398,431.522
1399,430.719
1400,425.489
1401,436.649
1402,431.368
1403,471.237
1404,435.131
1405,439.731
1406,427.871
1407,427.691
1408,431.33
1409,441.918
1410,427.783
1411,438.028
1412,428.234
1413,432.079
1414,429.941
1415,431.874
1416,430.489
1417,438.638
1418,467.273
1419,435.221
1420,435.987
1421,446.766
1422,437.589
1423,430.448
1424,438.215
1425,425.948
1426,421.763
1427,423.667
1428,427.088
1429,437.077
1430,431.603
1431,454.477
1432,436.844
1433,422.795
1434,423.585
1435,424.675
1436,456.056
1437,450.057
1438,435.034
1439,433.794
1440,517.232
1441,453.904
1442,444.286
1443,443.409
1444,442.853
1445,438.192
1446,438.759
1447,436.806
1448,456.102
1449,439.103
1450,449.973
1451,444.96
1452,440.018
1453,439.962
1454,436.952
1455,448.205
1456,439.308
1457,436.735
1458,478.297
1459,447.848
1460,448.115
1461,496.524
1462,444.055
1463,446.231
1464,455.716
1465,449.588
1466,453.11
1467,466.627
1468,437.754
1469,452.945
1470,435.926
1471,441.625
1472,471.034
1473,456.053
1474,445.231
1475,449.814
1476,439.833
1477,453.134
1478,468.253
1479,449.591
1480,462.437
1481,452.393
1482,446.914
1483,445.101
1484,449.22
1485,449.623
1486,455.555
1487,460.76
1488,477.117
1489,452.543
1490,448.631
1491,449.006
1492,444.6
1493,439.215
1494,439.536
1495,468.187
1496,452.334
1497,458.67
1498,445.381
1499,464.113
1500,441.096
1501,441.283
1502,502.597
1503,476.546
1504,449.215
1505,454.365
1506,464.683
1507,456.222
1508,457.087
1509,456.725
1510,446.468
1511,461.681
1512,529.404
1513,461.397
1514,462.525
1515,453.408
1516,456.197
1517,461.774
1518,454.536
1519,456.161
1520,495.28
1521,460.792
1522,448.164
1523,448.25
1524,461.362
1525,468.14
1526,465.486
1527,464.453
1528,477.194
1529,465.979
1530,463.843
1531,471.438
1532,450.461
1533,450.898
1534,466.024
1535,471.173
1536,460.368
1537,461.296
1538,478.883
1539,510.901
1540,456.45
1541,452.283
1542,484.19
1543,478.584
1544,465.691
1545,462.648
1546,468.444
1547,453.871
1548,453.993
1549,469.155
1550,508.067
1551,468.413
1552,517.267
1553,469.367
1554,465.386
1555,476.555
1556,469.471
1557,456.605
1558,457.109
1559,460.205
1560,480.697
1561,482.702
1562,481.103
1563,485.544
1564,474.9
1565,468.216
1566,477.812
1567,465.96
1568,459.868
1569,463.88
1570,487.429
1571,478.279
1572,476.28
1573,485.196
1574,479.709
1575,527.451
1576,474.075
1577,488.221
1578,473.37
1579,480.066
1580,479.354
1581,512.069
1582,475.862
1583,484.524
1584,499.134
1585,511.879
1586,546.624
1587,495.751
1588,482.286
1589,478.213
1590,502.065
1591,467.225
1592,481.148
1593,483.723
1594,480.584
1595,480.374
1596,484.223
1597,479.729
1598,480.372
1599,480.79
1600,523.215
1601,483.194
1602,478.643
1603,478.218
1604,484.908
1605,497.111
1606,471.501
1607,470.745
1608,485.624
1609,502.928
1610,494.455
1611,500.263
1612,481.525
1613,483.462
1614,499.554
1615,474.894
1616,472.197
1617,475.445
1618,492.538
1619,486.884
1620,480.933
1621,500.877
1622,485.154
1623,492.662
1624,475.492
1625,509.52
1626,496.703
1627,491.174
1628,484.066
1629,477.998
1630,480.795
1631,496.57
1632,496.97
1633,489.9
1634,527.489
1635,499.403
1636,490.475
1637,492.012
1638,494.457
1639,480.991
1640,495.212
1641,507.128
1642,497.686
1643,488.342
1644,481.231
1645,484.61
1646,497.043
1647,511.945
1648,507.413
1649,509.292
1650,492.725
1651,508.402
1652,503.453
1653,483.988
1654,488.316
1655,493.242
1656,489.93
1657,505.265
1658,500.596
1659,498.97
1660,486.042
1661,495.522
1662,498.661
1663,497.854
1664,487.437
1665,570.738
1666,500.815
1667,488.815
1668,550.764
1669,493.551
1670,488.025
1671,495.77
1672,509.017
1673,506.656
1674,523.063
1675,545.832
1676,505.625
1677,496.296
1678,501.094
1679,490.034
1680,501.183
1681,497.692
1682,504.753
1683,503.063
1684,496.007
1685,546.383
1686,510.312
1687,507.459
1688,521.815
1689,513.734
1690,520.339
1691,538.702
1692,519.74
1693,509.763
1694,512.561
1695,537.787
1696,540.431
1697,523.58
1698,510.659
1699,518.364
1700,515.818
1701,508.537
1702,516.354
1703,526.628
1704,510.621
1705,531.11
1706,515.226
1707,522.918
1708,512.897
1709,506.329
1710,514.022
1711,510.399
1712,499.9
1713,504.355
1714,542.385
1715,547.834
1716,519.232
1717,523.683
1718,513.789
1719,519.276
1720,517.207
1721,511.382
1722,513.013
1723,560.221
1724,519.235
1725,529.223
1726,512.965
1727,504.379
1728,508.323
1729,523.884
1730,529.333
1731,505.998
1732,530.759
1733,522.623
1734,518.495
1735,517.235
1736,513.014
1737,512.429
1738,517.764
1739,526.359
1740,530.386
1741,522.492
1742,520.876
1743,523.846
1744,514.202
1745,533.685
1746,527.715
1747,524.879
1748,535.213
1749,524.281
1750,721.058
1751,553.205
1752,539.682
1753,523.919
1754,523.975
1755,531.259
1756,538.342
1757,525.854
1758,526.379
1759,525.951
1760,526.737
1761,527.854
1762,528.081
1763,528.193
1764,543.195
1765,528.776
1766,587.901
1767,582.407
1768,599.699
1769,603.907
1770,581.028
1771,565.92
1772,541.036
1773,543.164
1774,529.717
1775,530.627
1776,536.21
1777,541.142
1778,531.578
1779,542.125
1780,532.192
1781,532.994
1782,533.443
1783,549.353
1784,534.127
1785,536.555
1786,533.343
1787,546.526
1788,538.529
1789,535.085
1790,548.195
1791,583.718
1792,532.357
1793,529.899
1794,538.795
1795,545.786
1796,542.502
1797,557.601
1798,592.24
1799,538.353
1800,542.046
1801,538.612
1802,529.203
1803,560.348
1804,554.615
1805,550.529
1806,544.257
1807,529.976
1808,532.014
1809,542.714
1810,555.537
1811,544.052
1812,542.17
1813,546.342
1814,539.446
1815,533.687
1816,565.628
1817,550.947
1818,555.319
1819,546.7
1820,549.223
1821,562.516
1822,551.818
1823,544.524
1824,552.515
1825,542.341
1826,555.113
1827,556.897
1828,546.09
1829,544.435
1830,548.639
1831,576.145
1832,554.909
1833,575.578
1834,571.478
1835,547.685
1836,565.17
1837,545.784
1838,556.539
1839,535.35
1840,555.986
1841,570.648
1842,554.584
1843,616.941
1844,555.941
1845,556.06
1846,568.43
1847,546.166
1848,555.986
1849,568.376
1850,556.523
1851,549.968
1852,640.892
1853,556.061
1854,546.584
1855,558.086
1856,571.047
1857,560.442
1858,567.147
1859,547.981
1860,564.249
1861,561.603
1862,563.649
1863,591.605
1864,565.586
1865,562.691
1866,557.553
1867,555.197
1868,551.169
1869,581.863
1870,563.35
1871,564.548
1872,566.818
1873,560.264
1874,551.083
1875,624.654
1876,559.532
1877,571.903
1878,564.206
1879,572.46
1880,562.586
1881,567.122
1882,560.552
1883,562.402
1884,574.53
1885,571.515
1886,569.048
1887,568.435
1888,562.635
1889,561.161
1890,618.865
1891,570.873
1892,567.951
1893,579.658
1894,572.779
1895,575.528
1896,573.929
1897,564.396
1898,573.179
1899,565.367
1900,565.264
1901,611.411
1902,566.664
1903,570.955
1904,581.181
1905,567.618
1906,576.536
1907,583.176
1908,571.255
1909,585.037
1910,589.841
1911,577.297
1912,588.457
1913,600.102
1914,572.74
1915,581.206
1916,607.832
1917,573.19
1918,573.823
1919,573.49
1920,573.436
1921,574.406
1922,579.679
1923,585.364
1924,578.309
1925,575.577
1926,575.373
1927,575.961
1928,576.728
1929,577.277
1930,581.246
1931,609.976
1932,601.556
1933,587.592
1934,601.178
1935,581.676
1936,582.848
1937,582.364
1938,595.681
1939,595.77
1940,589.621
1941,582.934
1942,633.913
1943,592.508
1944,630.198
1945,615.89
1946,602.836
1947,593.15
1948,588.285
1949,583.525
1950,589.373
1951,644.011
1952,614.442
1953,597.771
1954,592.128
1955,639.695
1956,597.612
1957,600.225
1958,590.769
1959,604.567
1960,595.711
1961,589.83
1962,592.185
1963,593.407
1964,586.155
1965,593.482
1966,612.388
1967,609.215
1968,592.047
1969,592.907
1970,590.322
1971,593.042
1972,596.91
1973,610.471
1974,616.126
1975,594.855
1976,592.737
1977,603.679
1978,611.574
1979,606.434
1980,623.145
1981,609.913
1982,598.694
1983,609.561
1984,610.38
1985,610.7
1986,611.942
1987,628.051
1988,619.909
1989,608.695
1990,621.409
1991,620.759
1992,604.716
1993,628.007
1994,633.394
1995,620.815
1996,621.135
1997,609.769
1998,618.338
1999,617.366
2000,615.756
2001,651.695
2002,612.623
2003,618.053
2004,597.463
2005,599.293
2006,636.666
2007,629.172
2008,610.166
2009,611.904
2010,615.553
2011,613.648
2012,613.995
2013,614.138
2014,613.583
2015,620.52
2016,604.237
2017,611.539
2018,618.199
2019,602.03
2020,606.741
2021,614.83
2022,607.911
2023,612.616
2024,668.409
2025,620.151
2026,621.116
2027,602.714
2028,605.85
2029,616.914
2030,605.257
2031,655.827
2032,621.025
2033,614.611
2034,607.92
2035,605.632
2036,619.915
2037,607.802
2038,625.11
2039,622.982
2040,606.705
2041,612.461
2042,617.722
2043,628.853
2044,623.863
2045,632.944
2046,677.777
2047,626.629
2048,608.074
2049,625.493
2050,617.244
2051,617.504
2052,618.662
2053,619.476
2054,619.203
2055,619.876
2056,624.029
2057,619.413
2058,620.79
2059,625.184
2060,621.677
2061,621.548
2062,622.032
2063,640.168
2064,616.299
2065,611.058
2066,623.657
2067,611.643
2068,613.807
2069,629.982
2070,642.421
2071,622.432
2072,645.043
2073,623.308
2074,630.583
2075,617.36
2076,608.462
2077,726.735
2078,624.51
2079,625.46
2080,610.541
2081,619.989
2082,651.685
2083,638.759
2084,633.491
2085,631.46
2086,622.019
2087,640.481
2088,629.935
2089,626.737
2090,636.626
2091,627.66
2092,627.661
2093,628.008
2094,626.959
2095,652.33
2096,650.929
2097,638.692
2098,633.804
2099,635.838
2100,638.191
2101,636.162
2102,638.4
2103,629.494
2104,643.917
2105,639.904
