293,19.9526
294,19.4334
295,19.8976
296,20.141
297,19.9021
298,20.2843
299,20.1249
300,19.8702
301,20.0046
302,19.9436
303,19.9236
304,19.9017
305,19.9514
306,23.8842
307,19.4181
308,20.3823
309,19.8991
310,20.3823
311,20.0744
312,19.9247
313,19.9537
314,19.8966
315,19.8953
316,19.6039
317,19.9265
318,19.891
319,19.9507
320,22.1788
321,22.0134
322,21.347
323,21.4176
324,22.1609
325,30.6278
326,21.415
327,22.4778
328,20.08
329,20.3628
330,23.8229
331,22.1511
332,20.1837
333,22.1532
334,24.6698
335,20.2499
336,23.5619
337,35.2191
338,46.3269
339,30.3917
340,20.7902
341,24.8062
342,20.7734
343,20.8042
344,20.5568
345,21.0043
346,22.4669
347,21.0534
348,20.7958
349,20.8014
350,24.816
351,20.7951
352,20.6742
353,24.5166
354,28.5314
355,24.6371
356,24.507
357,24.5179
358,30.0428
359,24.6388
360,24.493
361,24.5638
362,29.037
363,25.3767
364,24.6072
365,24.5762
366,24.9105
367,24.6239
368,24.5972
369,24.3148
370,23.1097
371,22.9758
372,22.9386
373,22.8592
374,26.7938
375,22.9395
376,22.8788
377,22.9034
378,22.9502
379,26.7335
380,22.9039
381,22.8103
382,23.278
383,27.1923
384,23.0934
385,24.112
386,24.1294
387,28.1475
388,24.1412
389,24.1138
390,24.1531
391,28.0495
392,24.1182
393,24.1304
394,24.1286
395,28.2172
396,24.1548
397,24.1606
398,24.3188
399,27.687
400,24.1311
401,24.1214
402,28.8237
403,24.1094
404,24.1209
405,24.1019
406,24.3155
407,24.1084
408,24.1107
409,24.1453
410,24.3105
411,24.1338
412,24.1371
413,24.1397
414,25.4202
415,28.5831
416,26.6496
417,30.7792
418,33.3731
419,29.5915
420,49.1051
421,29.6057
422,29.9606
423,29.9082
424,30.1549
425,29.9221
426,30.3365
427,30.521
428,30.7622
429,30.7368
430,31.0961
431,30.9498
432,30.9125
433,30.9089
434,29.7746
435,29.9338
436,29.9116
437,30.0987
438,30.718
439,30.8643
440,30.557
441,29.9382
442,29.8624
443,29.8439
444,29.8321
445,29.7388
446,29.8277
447,30.0456
448,29.9102
449,31.4181
450,34.9377
451,31.2964
452,31.2963
453,31.5402
454,31.384
455,31.302
456,31.5005
457,31.4099
458,31.6306
459,35.0649
460,31.417
461,31.5846
462,31.7338
463,35.1613
464,31.3855
465,31.4546
466,31.343
467,31.357
468,31.3563
469,31.5592
470,31.3348
471,31.4075
472,31.5589
473,31.3607
474,31.3082
475,35.8962
476,31.2993
477,31.3572
478,31.7451
479,31.4098
480,31.2941
481,32.5221
482,32.3949
483,32.3948
484,32.4859
485,32.273
486,32.2731
487,32.4422
488,32.3946
489,33.3859
490,35.0321
491,32.7947
492,32.2825
493,36.3505
494,32.3955
495,32.288
496,32.6291
497,32.3643
498,32.4808
499,32.5377
500,33.7345
501,32.3962
502,32.6869
503,32.397
504,32.5175
505,33.833
506,32.2614
507,35.9815
508,38.6547
509,39.3472
510,47.2503
511,33.8316
512,34.7549
513,43.3545
514,39.9416
515,38.7982
516,42.8044
517,39.7899
518,42.8139
519,39.5979
520,39.301
521,39.5553
522,39.4815
523,51.4211
524,39.4874
525,39.6543
526,39.4949
527,39.2401
528,38.5503
529,40.5171
530,40.1245
531,39.8841
532,39.6575
533,39.7582
534,39.8793
535,39.8078
536,39.8778
537,39.7302
538,40.033
539,39.6631
540,39.791
541,39.7764
542,39.6373
543,39.7481
544,38.8772
545,40.5434
546,40.3969
547,40.152
548,40.5487
549,40.382
550,44.6969
551,40.1988
552,40.2303
553,40.4096
554,40.3402
555,40.5011
556,40.2027
557,40.1794
558,40.5043
559,40.3422
560,39.2638
561,40.3012
562,42.6365
563,40.9022
564,40.7106
565,40.6003
566,40.2661
567,40.7797
568,40.2611
569,40.2189
570,40.6338
571,40.2637
572,40.3831
573,40.6707
574,40.2288
575,40.312
576,39.3929
577,40.7677
578,40.5856
579,40.7516
580,40.7972
581,40.54
582,40.7597
583,40.5872
584,40.7019
585,40.7621
586,40.7076
587,40.7882
588,40.5382
589,40.5835
590,40.9025
591,42.7373
592,45.3388
593,41.4437
594,41.2076
595,41.4196
596,41.3949
597,41.2241
598,44.5883
599,50.5717
600,43.6973
601,45.1132
602,40.6674
603,50.6606
604,41.3954
605,41.3413
606,41.3883
607,41.025
608,41.0953
609,41.9677
610,44.2364
611,42.1212
612,42.1043
613,45.1817
614,41.9663
615,45.3359
616,42.1123
617,45.7733
618,42.127
619,42.1219
620,45.5983
621,42.2145
622,42.0312
623,44.4336
624,49.6296
625,43.002
626,42.4744
627,42.1259
628,46.8915
629,49.0765
630,54.5131
631,49.297
632,45.0193
633,45.2447
634,45.0524
635,45.4811
636,42.2342
637,45.8638
638,42.264
639,42.2261
640,41.3193
641,45.8952
642,49.0073
643,42.9785
644,43.3023
645,42.9875
646,42.9721
647,42.7848
648,42.9886
649,43.0625
650,43.0537
651,42.9717
652,42.7847
653,43.0254
654,42.7836
655,42.9812
656,41.744
657,42.6456
658,43.1855
659,42.6459
660,43.9163
661,43.4262
662,43.836
663,43.7589
664,42.6441
665,46.1995
666,43.5098
667,43.1783
668,42.6799
669,42.9485
670,42.9548
671,42.4015
672,42.8101
673,44.0152
674,44.5041
675,46.5485
676,44.4579
677,44.0575
678,47.7587
679,43.9307
680,44.3746
681,44.5868
682,44.0105
683,44.2041
684,44.0051
685,44.1416
686,44.0085
687,44.1714
688,42.9627
689,44.0145
690,44.1746
691,45.4089
692,44.3364
693,44.034
694,45.7285
695,46.1719
696,44.8332
697,44.0295
698,44.0682
699,44.2236
700,44.0529
701,44.2673
702,44.0289
703,46.9155
704,43.6379
705,49.2581
706,44.6084
707,45.0809
708,44.6693
709,44.6705
710,44.7933
711,44.6309
712,44.7347
713,44.4663
714,44.7257
715,44.5059
716,46.4807
717,44.6529
718,45.0301
719,44.9839
720,43.6818
721,45.4602
722,45.2705
723,45.4421
724,45.0289
725,45.3798
726,45.1074
727,45.5722
728,45.4074
729,45.3137
730,45.2474
731,45.3528
732,45.6948
733,45.0834
734,45.2091
735,45.3083
736,44.6191
737,46.3283
738,46.5132
739,47.3483
740,47.947
741,46.3068
742,46.31
743,46.5315
744,46.3482
745,46.5116
746,46.3388
747,46.5336
748,46.329
749,46.5061
750,46.3371
751,46.5086
752,44.6431
753,53.8552
754,45.8266
755,45.999
756,45.8322
757,46.0212
758,47.9196
759,45.8301
760,46.0463
761,45.8479
762,45.7899
763,45.84
764,46.0102
765,45.8407
766,47.2127
767,46.8759
768,46.71
769,48.5
770,48.5566
771,48.0178
772,48.2034
773,48.0294
774,48.1899
775,48.014
776,53.7121
777,48.0138
778,55.3076
779,49.5615
780,48.3947
781,47.9769
782,52.174
783,51.2116
784,51.5483
785,47.7318
786,82.4214
787,60.7874
788,47.6993
789,49.0188
790,55.1152
791,47.9627
792,48.534
793,48.6098
794,54.3349
795,52.4091
796,48.5272
797,48.6126
798,48.5365
799,51.7041
800,47.7586
801,51.6551
802,50.6818
803,52.7138
804,51.0125
805,57.616
806,49.4034
807,51.3584
808,52.9174
809,56.6011
810,51.1515
811,55.9309
812,49.2721
813,49.6165
814,49.2719
815,49.3937
816,47.9618
817,49.5986
818,49.8017
819,56.6314
820,49.0255
821,49.0183
822,49.4234
823,48.8694
824,48.7886
825,49.7298
826,48.9035
827,48.9047
828,49.5375
829,49.2466
830,48.7964
831,49.6308
832,48.2918
833,50.5281
834,49.9922
835,50.5018
836,50.4919
837,50.3494
838,50.4952
839,50.302
840,50.4938
841,54.7115
842,50.3806
843,51.2452
844,50.0437
845,50.4446
846,50.379
847,50.3684
848,48.7912
849,50.7374
850,50.5361
851,50.7235
852,51.1179
853,53.7286
854,50.6512
855,54.0873
856,50.6785
857,50.5653
858,50.6508
859,50.6513
860,50.7244
861,50.4598
862,50.959
863,50.4595
864,50.1754
865,51.4525
866,53.2394
867,52.3593
868,51.8246
869,57.7771
870,56.8439
871,56.0459
872,64.0599
873,63.3381
874,51.2958
875,51.9903
876,51.7376
877,51.6692
878,51.9915
879,51.9317
880,49.8773
881,52.0754
882,53.6663
883,55.3204
884,51.1738
885,52.0548
886,51.9345
887,51.1795
888,51.5938
889,51.7576
890,52.704
891,52.0926
892,52.2078
893,51.3837
894,52.0936
895,51.3854
896,50.969
897,52.9106
898,52.9605
899,52.9117
900,52.8429
901,52.4374
902,52.7943
903,52.4251
904,53.0243
905,55.0308
906,54.4418
907,52.9988
908,52.8355
909,52.7783
910,52.8272
911,53.0058
912,51.1757
913,53.1873
914,53.2191
915,60.627
916,53.1517
917,53.1892
918,53.0645
919,53.0543
920,53.1481
921,52.9766
922,53.0282
923,53.0899
924,53.152
925,52.9794
926,53.1973
927,52.9785
928,52.3206
929,54.088
930,54.0986
931,54.0891
932,54.1687
933,53.5052
934,54.262
935,54.2414
936,54.0935
937,53.7302
938,54.3856
939,54.3907
940,53.6622
941,59.475
942,57.9498
943,56.5452
944,56.6128
945,53.5083
946,62.3432
947,53.2051
948,60.1777
949,63.6048
950,60.3654
951,53.8476
952,53.4001
953,57.3931
954,53.3505
955,54.0479
956,53.5234
957,54.0654
958,53.3402
959,54.0264
960,53.0072
961,54.695
962,54.7778
963,54.6588
964,54.78
965,55.159
966,58.9859
967,54.4842
968,54.8524
969,54.6571
970,54.4004
971,54.8682
972,54.7211
973,54.8939
974,54.405
975,65.3895
976,53.2889
977,55.6143
978,55.319
979,55.093
980,55.2646
981,54.9456
982,55.5462
983,55.3696
984,55.5045
985,54.9474
986,55.278
987,55.311
988,54.8952
989,55.2641
990,55.1093
991,55.4259
992,53.8916
993,56.3566
994,56.0985
995,56.0796
996,61.3664
997,55.9481
998,56.1657
999,55.9015
1000,56.1302
1001,55.9139
1002,56.15
1003,56.115
1004,55.8966
1005,64.2307
1006,56.0622
1007,56.3113
1008,54.4872
1009,55.4975
1010,55.4358
1011,55.841
1012,59.4087
1013,55.4922
1014,55.9296
1015,55.7066
1016,59.4036
1017,55.9409
1018,55.3112
1019,59.1539
1020,57.9991
1021,56.6748
1022,55.4987
1023,59.6084
1024,66.3091
1025,73.3631
1026,58.404
1027,60.5296
1028,59.6107
1029,70.7029
1030,74.4006
1031,60.898
1032,60.9094
1033,56.9725
1034,60.7809
1035,60.8113
1036,56.5625
1037,56.8467
1038,56.6785
1039,60.7084
1040,58.2049
1041,58.566
1042,56.7948
1043,57.1829
1044,56.7405
1045,56.3533
1046,57.107
1047,56.7265
1048,56.5818
1049,57.2173
1050,56.5705
1051,57.1723
1052,57.0929
1053,60.1484
1054,56.5633
1055,56.3363
1056,56.0082
1057,57.4398
1058,57.4482
1059,57.0523
1060,57.0394
1061,61.7409
1062,57.1595
1063,57.5456
1064,57.1547
1065,57.5681
1066,57.3793
1067,57.3712
1068,57.6416
1069,57.154
1070,57.5829
1071,57.2049
1072,56.5476
1073,57.7422
1074,57.5659
1075,57.7389
1076,57.3008
1077,57.7472
1078,57.3549
1079,60.9485
1080,57.5485
1081,57.2859
1082,65.4111
1083,57.4633
1084,60.9999
1085,68.856
1086,57.2005
1087,61.0671
1088,56.8149
1089,58.9847
1090,61.7995
1091,57.7492
1092,57.9428
1093,57.7529
1094,57.9965
1095,58.0358
1096,60.8659
1097,62.3953
1098,57.7194
1099,62.7317
1100,58.5723
1101,58.5846
1102,59.0519
1103,58.7905
1104,57.3989
1105,58.4334
1106,58.0669
1107,58.4948
1108,58.2668
1109,58.4673
1110,58.3702
1111,59.0884
1112,58.4198
1113,58.2136
1114,58.8452
1115,58.3625
1116,59.1134
1117,58.3134
1118,58.1986
1119,62.7647
1120,57.8637
1121,60.1468
1122,60.1855
1123,60.1046
1124,63.8925
1125,59.7843
1126,59.9718
1127,60.1739
1128,60.0604
1129,60.0739
1130,60.0738
1131,60.2652
1132,60.2747
1133,60.0783
1134,59.9776
1135,59.7765
1136,58.406
1137,59.252
1138,58.9576
1139,59.3406
1140,59.0163
1141,59.1729
1142,59.2208
1143,59.0759
1144,59.3465
1145,58.9706
1146,62.8517
1147,59.2
1148,58.8019
1149,59.1679
1150,59.1421
1151,62.124
1152,62.6788
1153,60.762
1154,63.8947
1155,60.9276
1156,64.1817
1157,60.237
1158,60.3907
1159,60.551
1160,59.8435
1161,60.5127
1162,59.8451
1163,59.7476
1164,68.6598
1165,85.0607
1166,95.1849
1167,60.5216
1168,62.4215
1169,63.9726
1170,59.914
1171,60.5675
1172,64.0969
1173,59.9699
1174,60.0212
1175,74.1099
1176,64.2566
1177,60.1728
1178,59.959
1179,61.635
1180,60.0555
1181,61.5443
1182,83.8122
1183,86.0967
1184,74.5762
1185,61.9111
1186,61.664
1187,61.928
1188,61.8046
1189,65.9304
1190,63.9942
1191,66.5807
1192,62.099
1193,61.9306
1194,74.094
1195,80.0163
1196,85.3004
1197,80.1676
1198,61.9006
1199,61.5514
1200,59.8168
1201,60.802
1202,64.8604
1203,60.843
1204,60.8032
1205,61.1619
1206,60.7884
1207,61.1031
1208,60.8323
1209,64.6128
1210,64.7762
1211,60.8465
1212,62.2479
1213,60.7981
1214,60.9395
1215,64.7884
1216,60.7551
1217,62.6177
1218,62.8111
1219,62.7637
1220,66.2729
1221,61.7514
1222,61.8447
1223,65.1966
1224,61.8056
1225,66.3436
1226,65.6094
1227,61.6684
1228,66.6682
1229,66.2251
1230,61.6204
1231,62.1798
1232,68.9031
1233,63.0021
1234,66.6662
1235,64.6324
1236,63.3382
1237,66.532
1238,61.9383
1239,65.9811
1240,65.9356
1241,63.9656
1242,63.7493
1243,72.1123
1244,77.9859
1245,61.9814
1246,62.7836
1247,61.8595
1248,61.7374
1249,70.6366
1250,63.8773
1251,63.6181
1252,63.9689
1253,63.7799
1254,64.036
1255,63.9097
1256,63.9893
1257,64.1503
1258,63.9635
1259,63.9435
1260,63.6453
1261,63.6574
1262,64.0839
1263,63.7107
1264,62.2669
1265,63.2878
1266,66.5224
1267,90.4251
1268,79.8435
1269,68.5288
1270,66.8094
1271,65.3295
1272,67.196
1273,67.2748
1274,67.3647
1275,64.9532
1276,66.7715
1277,62.9737
1278,66.962
1279,63.2804
1280,62.8206
1281,63.5027
1282,63.8499
1283,63.3406
1284,64.7727
1285,63.4994
1286,63.5153
1287,64.6227
1288,63.3236
1289,64.7934
1290,64.0925
1291,64.3757
1292,67.2215
1293,67.8664
1294,63.3239
1295,68.2702
1296,62.8042
1297,68.3021
1298,68.3597
1299,68.3471
1300,63.8112
1301,65.0742
1302,65.1293
1303,64.9733
1304,65.0902
1305,65.1234
1306,64.8826
1307,65.8864
1308,64.7729
1309,64.0866
1310,63.9832
1311,65.1348
1312,63.4711
1313,65.753
1314,65.894
1315,65.5238
1316,66.0058
1317,67.989
1318,67.867
1319,70.0711
1320,68.9337
1321,74.2192
1322,86.1422
1323,77.159
1324,69.7459
1325,66.0355
1326,70.3226
1327,71.0808
1328,63.7011
1329,68.6933
1330,69.1911
1331,65.0722
1332,69.084
1333,69.5313
1334,67.6756
1335,65.2255
1336,65.1652
1337,65.026
1338,65.2492
1339,65.1801
1340,66.0342
1341,65.2587
1342,68.8812
1343,64.9506
1344,64.7569
1345,70.7678
1346,65.6443
1347,66.3947
1348,65.9421
1349,66.6218
1350,71.1998
1351,66.1278
1352,65.4033
1353,65.8086
1354,65.7842
1355,65.6695
1356,70.623
1357,66.6243
1358,66.4274
1359,66.5479
1360,67.6243
1361,71.8192
1362,70.4691
1363,72.8235
1364,68.5454
1365,74.6872
1366,70.5057
1367,68.5384
1368,68.4991
1369,72.6076
1370,73.4213
1371,68.7493
1372,68.6176
1373,72.7277
1374,68.7912
1375,68.6368
1376,71.2133
1377,71.9554
1378,68.3731
1379,67.3707
1380,68.1477
1381,68.4101
1382,67.4773
1383,71.9008
1384,68.2207
1385,68.1094
1386,70.35
1387,68.1854
1388,68.3289
1389,68.2009
1390,72.0907
1391,67.9476
1392,72.5049
1393,74.4746
1394,84.4786
1395,93.9508
1396,67.0949
1397,70.5877
1398,66.9265
1399,66.7865
1400,66.6816
1401,66.812
1402,66.8171
1403,66.8984
1404,66.825
1405,66.6317
1406,66.5802
1407,66.7879
1408,67.4437
1409,68.4789
1410,67.5637
1411,69.0765
1412,68.7287
1413,72.1499
1414,67.4298
1415,67.319
1416,68.6832
1417,68.8323
1418,68.6999
1419,68.5886
1420,68.251
1421,77.0023
1422,68.637
1423,72.8374
1424,66.8044
1425,67.6493
1426,71.4777
1427,67.746
1428,67.6617
1429,69.0579
1430,69.1061
1431,68.9804
1432,69.0597
1433,69.0726
1434,69.0734
1435,67.6019
1436,67.7558
1437,72.5844
1438,67.6697
1439,69.18
1440,67.9279
1441,80.3397
1442,86.2596
1443,85.0559
1444,74.284
1445,69.7703
1446,69.5792
1447,69.8747
1448,69.8502
1449,70.0526
1450,70.5176
1451,69.6268
1452,69.8989
1453,69.9822
1454,69.9299
1455,69.9912
1456,67.8396
1457,68.9382
1458,68.7146
1459,68.686
1460,68.4552
1461,72.3646
1462,68.4687
1463,68.781
1464,68.7375
1465,68.6164
1466,68.6978
1467,68.5698
1468,72.2541
1469,68.5863
1470,68.5646
1471,68.787
1472,68.3099
1473,70.8984
1474,70.7847
1475,70.6851
1476,69.2749
1477,70.6663
1478,69.5424
1479,69.2013
1480,69.5759
1481,69.4857
1482,74.7408
1483,72.0817
1484,101.702
1485,117.832
1486,85.4267
1487,74.4697
1488,69.1376
1489,69.9648
1490,73.8766
1491,73.1902
1492,73.632
1493,69.5629
1494,73.7514
1495,74.1158
1496,74.7335
1497,70.8699
1498,70.5011
1499,70.0855
1500,70.8759
1501,70.7771
1502,70.9359
1503,70.8293
1504,69.5583
1505,72.8982
1506,75.3425
1507,71.569
1508,71.9571
1509,71.7507
1510,74.6217
1511,73.3612
1512,75.9881
1513,75.4525
1514,76.1994
1515,71.4686
1516,76.0234
1517,79.4408
1518,72.0529
1519,71.7455
1520,70.0239
1521,70.8563
1522,70.7363
1523,70.8253
1524,70.9288
1525,70.8066
1526,70.5755
1527,70.8891
1528,70.8829
1529,70.7369
1530,75.1863
1531,70.7746
1532,70.6002
1533,70.8168
1534,71.7899
1535,72.134
1536,77.4419
1537,75.5908
1538,73.2212
1539,75.3126
1540,75.2598
1541,73.369
1542,73.527
1543,73.2909
1544,72.9538
1545,73.2799
1546,73.6123
1547,73.4811
1548,73.3167
1549,73.1192
1550,73.3872
1551,73.1843
1552,71.3439
1553,73.57
1554,73.5214
1555,73.3699
1556,73.5432
1557,73.4472
1558,73.4909
1559,73.4312
1560,82.2202
1561,99.207
1562,77.3687
1563,77.9362
1564,73.6356
1565,73.4002
1566,73.6252
1567,73.5367
1568,72.4527
1569,74.6669
1570,74.6733
1571,74.6536
1572,74.4562
1573,74.5958
1574,85.5581
1575,80.7728
1576,100.401
1577,96.3909
1578,78.2763
1579,86.0509
1580,78.0061
1581,74.7436
1582,74.6443
1583,74.9519
1584,73.0181
1585,74.4473
1586,75.539
1587,74.4224
1588,73.7593
1589,74.0091
1590,74.3458
1591,73.6377
1592,74.41
1593,73.9478
1594,73.9344
1595,84.6876
1596,78.691
1597,83.1115
1598,78.0454
1599,77.9886
1600,73.2156
1601,75.2801
1602,75.3273
1603,79.8177
1604,78.9518
1605,76.255
1606,79.1047
1607,79.49
1608,79.7847
1609,75.0244
1610,79.4955
1611,78.9197
1612,79.9282
1613,75.1513
1614,74.8886
1615,81.1195
1616,135.056
1617,76.0521
1618,79.4052
1619,79.4929
1620,79.7354
1621,76.1432
1622,75.5704
1623,78.5278
1624,75.679
1625,75.7261
1626,79.4309
1627,75.702
1628,75.5464
1629,75.5025
1630,75.3374
1631,75.6043
1632,74.3217
1633,76.5206
1634,76.3821
1635,76.5775
1636,76.4863
1637,79.9325
1638,76.4187
1639,76.5335
1640,76.5862
1641,76.5798
1642,76.5748
1643,79.9807
1644,80.8764
1645,76.5218
1646,80.8166
1647,76.5327
1648,82.8219
1649,95.9377
1650,80.0549
1651,75.5199
1652,80.1627
1653,75.9486
1654,76.0101
1655,75.6472
1656,76.0082
1657,75.9757
1658,76.3121
1659,79.688
1660,75.5576
1661,75.9703
1662,75.7681
1663,77.2058
1664,75.7016
1665,81.971
1666,77.0899
1667,77.235
1668,77.3427
1669,77.2749
1670,77.3426
1671,76.9955
1672,77.1521
1673,77.2673
1674,77.3413
1675,77.1748
1676,77.3203
1677,77.3466
1678,77.3363
1679,77.1865
1680,75.6572
1681,77.5184
1682,77.4171
1683,82.1004
1684,98.8476
1685,99.2399
1686,106.843
1687,96.9754
1688,80.2774
1689,81.3264
1690,77.4464
1691,77.439
1692,77.4422
1693,77.2774
1694,81.0102
1695,80.8408
1696,76.4448
1697,81.9454
1698,78.8395
1699,79.1362
1700,78.6264
1701,78.3771
1702,78.5345
1703,95.5325
1704,83.479
1705,79.6229
1706,81.8104
1707,78.5684
1708,78.4998
1709,78.3333
1710,78.4528
1711,78.5108
1712,76.7119
1713,78.9653
1714,82.039
1715,77.989
1716,77.8289
1717,77.8212
1718,78.2396
1719,77.8202
1720,77.8201
1721,81.7452
1722,77.993
1723,81.0636
1724,117.469
1725,77.7285
1726,77.9811
1727,81.8708
1728,77.6382
1729,78.7651
1730,79.0782
1731,79.0579
1732,79.21
1733,79.2022
1734,79.0697
1735,78.9259
1736,79.0943
1737,82.8385
1738,79.2132
1739,78.7568
1740,79.1025
1741,79.179
1742,82.747
1743,83.2001
1744,77.2813
1745,83.6665
1746,79.6573
1747,79.7197
1748,83.1379
1749,79.3695
1750,83.9573
1751,83.5566
1752,83.4213
1753,83.2461
1754,84.1431
1755,82.9911
1756,79.2833
1757,79.6228
1758,79.5544
1759,95.9176
1760,92.3867
1761,86.6971
1762,83.6538
1763,81.874
1764,109.132
1765,95.9158
1766,95.5415
1767,84.3077
1768,84.7592
1769,84.5974
1770,84.8698
1771,80.7331
1772,80.6635
1773,80.7776
1774,80.537
1775,80.6008
1776,78.6121
1777,80.0964
1778,80.3918
1779,80.4545
1780,80.3008
1781,84.3617
1782,79.9596
1783,83.9235
1784,79.7519
1785,84.569
1786,79.8954
1787,84.8861
1788,79.5859
1789,79.7602
1790,79.7477
1791,80.3644
1792,79.4028
1793,80.6619
1794,81.3819
1795,81.3086
1796,81.2978
1797,81.1629
1798,80.974
1799,80.9653
1800,81.1041
1801,80.6501
1802,81.2543
1803,81.3989
1804,83.6627
1805,103.926
1806,104.678
1807,87.4716
1808,79.2348
1809,81.4098
1810,81.4797
1811,83.0973
1812,81.0582
1813,81.4381
1814,81.3581
1815,81.3816
1816,81.3208
1817,81.271
1818,82.0415
1819,81.3774
1820,81.4524
1821,82.0627
1822,82.0142
1823,81.9209
1824,80.6339
1825,82.3302
1826,82.2751
1827,83.0873
1828,81.9926
1829,82.2734
1830,82.369
1831,82.4362
1832,82.3434
1833,83.9062
1834,82.1203
1835,82.4498
1836,82.3805
1837,82.2823
1838,84.2869
1839,82.3956
1840,80.5293
1841,81.8764
1842,85.6873
1843,86.2947
1844,85.7329
1845,81.6915
1846,81.5495
1847,82.1093
1848,86.0183
1849,81.6888
1850,81.6951
1851,81.7357
1852,81.9298
1853,81.9516
1854,82.1211
1855,82.2416
1856,81.4016
1857,83.0768
1858,88.469
1859,85.9571
1860,87.3342
1861,83.0759
1862,86.4609
1863,87.1282
1864,82.7424
1865,82.5939
1866,83.1426
1867,83.0522
1868,86.4958
1869,82.8747
1870,82.7434
1871,82.6534
1872,81.3869
1873,83.4846
1874,83.4868
1875,83.4712
1876,83.4372
1877,83.2662
1878,83.5091
1879,83.4471
1880,83.4026
1881,86.6434
1882,87.4684
1883,87.3436
1884,117.044
1885,124.421
1886,116.093
1887,92.0413
1888,82.5035
1889,88.1377
1890,84.4177
1891,84.2378
1892,84.3952
1893,84.3977
1894,84.3947
1895,84.3707
1896,84.3888
1897,84.4146
1898,83.5874
