22400000,0.033
22500000,0.033
22600000,0.046
22700000,0.047
22800000,0.033
22900000,0.032
23000000,0.034
23100000,0.033
23200000,0.034
23300000,0.033
23400000,0.033
23500000,0.032
23600000,0.033
23700000,0.032
23800000,0.033
23900000,0.033
24000000,0.032
24100000,0.032
24200000,0.032
24300000,0.033
24400000,0.032
24500000,0.031
24600000,0.031
24700000,0.031
24800000,0.031
24900000,0.03
25000000,0.03
25100000,0.031
25200000,0.032
25300000,0.031
25400000,0.031
25500000,0.031
25600000,0.031
25700000,0.031
25800000,0.031
25900000,0.031
26000000,0.031
26100000,0.031
26200000,0.031
26300000,0.03
26400000,0.03
26500000,0.06
26600000,0.031
26700000,0.03
26800000,0.031
26900000,0.031
27000000,0.03
27100000,0.03
27200000,0.03
27300000,0.03
27400000,0.03
27500000,0.03
27600000,0.03
27700000,0.03
27800000,0.03
27900000,0.031
28000000,0.031
28100000,0.03
28200000,0.031
28300000,0.03
28400000,0.03
28500000,0.03
28600000,0.03
28700000,0.03
28800000,0.03
28900000,0.031
29000000,0.03
29100000,0.031
29200000,0.03
29300000,0.03
29400000,0.03
29500000,0.031
29600000,0.045
29700000,0.03
29800000,0.031
29900000,0.031
30000000,0.03
30100000,0.031
30200000,0.03
30300000,0.03
30400000,0.031
30500000,0.03
30600000,0.03
30700000,0.031
30800000,0.031
30900000,0.03
31000000,0.031
31100000,0.03
31200000,0.031
31300000,0.031
31400000,0.03
31500000,0.03
31600000,0.044
31700000,0.03
31800000,0.031
31900000,0.031
32000000,0.03
32100000,0.031
32200000,0.031
32300000,0.03
32400000,0.031
32500000,0.031
32600000,0.031
32700000,0.03
32800000,0.031
32900000,0.031
33000000,0.031
33100000,0.031
33200000,0.031
33300000,0.031
33400000,0.029
33500000,0.03
33600000,0.049
33700000,0.033
33800000,0.033
33900000,0.034
34000000,0.033
34100000,0.032
34200000,0.032
34300000,0.032
34400000,0.032
34500000,0.031
34600000,0.032
34700000,0.033
34800000,0.032
34900000,0.033
35000000,0.032
35100000,0.033
35200000,0.031
35300000,0.033
35400000,0.032
35500000,0.032
35600000,0.031
35700000,0.032
35800000,0.032
35900000,0.032
36000000,0.032
36100000,0.032
36200000,0.032
36300000,0.033
36400000,0.036
36500000,0.032
36600000,0.032
36700000,0.032
36800000,0.032
36900000,0.031
37000000,0.032
37100000,0.032
37200000,0.032
37300000,0.032
37400000,0.032
37500000,0.032
37600000,0.032
37700000,0.032
37800000,0.033
37900000,0.032
38000000,0.032
38100000,0.032
38200000,0.031
38300000,0.032
38400000,0.032
38500000,0.032
38600000,0.074
38700000,0.032
38800000,0.033
38900000,0.032
39000000,0.032
39100000,0.032
39200000,0.031
39300000,0.032
39400000,0.032
39500000,0.031
39600000,0.032
39700000,0.032
39800000,0.033
39900000,0.032
40000000,0.032
40100000,0.032
40200000,0.031
40300000,0.032
40400000,0.032
40500000,0.032
40600000,0.032
40700000,0.032
40800000,0.032
40900000,0.033
41000000,0.032
41100000,0.032
41200000,0.031
41300000,0.032
41400000,0.032
41500000,0.031
41600000,0.032
41700000,0.032
41800000,0.032
41900000,0.032
42000000,0.032
42100000,0.032
42200000,0.033
42300000,0.032
42400000,0.033
42500000,0.032
42600000,0.033
42700000,0.032
42800000,0.032
42900000,0.031
43000000,0.032
43100000,0.032
43200000,0.033
43300000,0.031
43400000,0.032
43500000,0.032
43600000,0.032
43700000,0.032
43800000,0.032
43900000,0.032
44000000,0.032
44100000,0.033
44200000,0.033
44300000,0.032
44400000,0.032
44500000,0.033
44600000,0.032
44700000,0.032
44800000,0.033
44900000,0.032
45000000,0.032
45100000,0.032
45200000,0.033
45300000,0.032
45400000,0.032
45500000,0.032
45600000,0.032
45700000,0.032
45800000,0.033
45900000,0.032
46000000,0.033
46100000,0.033
46200000,0.032
46300000,0.033
46400000,0.033
46500000,0.045
46600000,0.032
46700000,0.036
46800000,0.033
46900000,0.033
47000000,0.032
47100000,0.033
47200000,0.035
47300000,0.033
47400000,0.032
47500000,0.033
47600000,0.033
47700000,0.032
47800000,0.032
47900000,0.033
48000000,0.032
48100000,0.033
48200000,0.033
48300000,0.033
48400000,0.033
48500000,0.033
48600000,0.033
48700000,0.033
48800000,0.032
48900000,0.033
49000000,0.032
49100000,0.04
49200000,0.033
49300000,0.046
49400000,0.04
49500000,0.033
49600000,0.033
49700000,0.033
49800000,0.033
49900000,0.033
50000000,0.034
50100000,0.033
50200000,0.032
50300000,0.033
50400000,0.034
50500000,0.035
50600000,0.033
50700000,0.033
50800000,0.034
50900000,0.032
51000000,0.033
51100000,0.032
51200000,0.034
51300000,0.033
51400000,0.034
51500000,0.033
51600000,0.032
51700000,0.033
51800000,0.033
51900000,0.033
52000000,0.034
52100000,0.033
52200000,0.033
52300000,0.033
52400000,0.033
52500000,0.032
52600000,0.033
52700000,0.032
52800000,0.036
52900000,0.033
53000000,0.032
53100000,0.033
53200000,0.033
53300000,0.032
53400000,0.032
53500000,0.033
53600000,0.032
53700000,0.034
53800000,0.032
53900000,0.034
54000000,0.034
54100000,0.033
54200000,0.033
54300000,0.033
54400000,0.037
54500000,0.032
54600000,0.032
54700000,0.033
54800000,0.033
54900000,0.032
55000000,0.032
55100000,0.036
55200000,0.033
55300000,0.033
55400000,0.033
55500000,0.032
55600000,0.033
55700000,0.032
55800000,0.032
55900000,0.032
56000000,0.032
56100000,0.033
56200000,0.032
56300000,0.032
56400000,0.035
56500000,0.033
56600000,0.032
56700000,0.033
56800000,0.033
56900000,0.033
57000000,0.033
57100000,0.033
57200000,0.033
57300000,0.033
57400000,0.033
57500000,0.033
57600000,0.032
57700000,0.032
57800000,0.032
57900000,0.032
58000000,0.032
58100000,0.033
58200000,0.034
58300000,0.033
58400000,0.034
58500000,0.033
58600000,0.032
58700000,0.033
58800000,0.032
58900000,0.032
59000000,0.033
59100000,0.033
59200000,0.032
59300000,0.033
59400000,0.032
59500000,0.032
59600000,0.032
59700000,0.033
59800000,0.033
59900000,0.032
60000000,0.046
60100000,0.033
60200000,0.033
60300000,0.033
60400000,0.033
60500000,0.034
60600000,0.033
60700000,0.032
60800000,0.033
60900000,0.033
61000000,0.033
61100000,0.032
61200000,0.035
61300000,0.033
61400000,0.033
61500000,0.034
61600000,0.033
61700000,0.033
61800000,0.033
61900000,0.033
62000000,0.033
62100000,0.033
62200000,0.033
62300000,0.032
62400000,0.033
62500000,0.033
62600000,0.033
62700000,0.035
62800000,0.032
62900000,0.032
63000000,0.033
63100000,0.032
63200000,0.033
63300000,0.034
63400000,0.033
63500000,0.038
63600000,0.033
63700000,0.033
63800000,0.033
63900000,0.032
64000000,0.033
64100000,0.033
64200000,0.032
64300000,0.032
64400000,0.036
64500000,0.033
64600000,0.033
64700000,0.033
64800000,0.033
64900000,0.031
65000000,0.033
65100000,0.034
65200000,0.034
65300000,0.034
65400000,0.033
65500000,0.034
65600000,0.034
65700000,0.033
65800000,0.034
65900000,0.034
66000000,0.033
66100000,0.032
66200000,0.033
66300000,0.033
66400000,0.032
66500000,0.033
66600000,0.033
66700000,0.034
66800000,0.033
66900000,0.033
67000000,0.033
67100000,0.033
67200000,0.035
67300000,0.035
67400000,0.035
67500000,0.055
67600000,0.046
67700000,0.037
67800000,0.035
67900000,0.036
68000000,0.042
68100000,0.035
68200000,0.043
68300000,0.043
68400000,0.035
68500000,0.035
68600000,0.034
68700000,0.033
68800000,0.041
68900000,0.034
69000000,0.033
69100000,0.034
69200000,0.033
69300000,0.034
69400000,0.034
69500000,0.035
69600000,0.035
69700000,0.036
69800000,0.035
69900000,0.034
70000000,0.035
70100000,0.06
70200000,0.034
70300000,0.034
70400000,0.035
70500000,0.034
70600000,0.034
70700000,0.034
70800000,0.034
70900000,0.045
71000000,0.034
71100000,0.033
71200000,0.033
71300000,0.033
71400000,0.034
71500000,0.034
71600000,0.034
71700000,0.035
71800000,0.034
71900000,0.034
72000000,0.035
72100000,0.034
72200000,0.036
72300000,0.041
72400000,0.034
72500000,0.038
72600000,0.035
72700000,0.037
72800000,0.034
72900000,0.034
73000000,0.034
73100000,0.034
73200000,0.035
73300000,0.035
73400000,0.034
73500000,0.034
73600000,0.034
73700000,0.034
73800000,0.034
73900000,0.034
74000000,0.08
74100000,0.034
74200000,0.043
74300000,0.034
74400000,0.034
74500000,0.035
74600000,0.035
74700000,0.035
74800000,0.035
74900000,0.034
75000000,0.035
75100000,0.043
75200000,0.035
75300000,0.035
75400000,0.035
75500000,0.035
75600000,0.042
75700000,0.035
75800000,0.035
75900000,0.034
76000000,0.034
76100000,0.034
76200000,0.034
76300000,0.035
76400000,0.034
76500000,0.034
76600000,0.034
76700000,0.034
76800000,0.035
76900000,0.034
77000000,0.035
77100000,0.035
77200000,0.035
77300000,0.035
77400000,0.035
77500000,0.035
77600000,0.035
77700000,0.034
77800000,0.034
77900000,0.034
78000000,0.034
78100000,0.035
78200000,0.035
78300000,0.043
78400000,0.035
78500000,0.033
78600000,0.034
78700000,0.034
78800000,0.034
78900000,0.034
79000000,0.034
79100000,0.034
79200000,0.034
79300000,0.035
79400000,0.034
79500000,0.035
79600000,0.035
79700000,0.036
79800000,0.034
79900000,0.034
80000000,0.035
80100000,0.035
80200000,0.035
80300000,0.035
80400000,0.035
80500000,0.034
80600000,0.034
80700000,0.034
80800000,0.035
80900000,0.04
81000000,0.035
81100000,0.034
81200000,0.035
81300000,0.035
81400000,0.035
81500000,0.037
81600000,0.034
81700000,0.034
81800000,0.035
81900000,0.034
82000000,0.034
82100000,0.035
82200000,0.034
82300000,0.032
82400000,0.043
82500000,0.033
82600000,0.033
82700000,0.033
82800000,0.033
82900000,0.034
83000000,0.033
83100000,0.034
83200000,0.033
83300000,0.034
83400000,0.034
83500000,0.033
83600000,0.034
83700000,0.034
83800000,0.034
83900000,0.035
84000000,0.035
84100000,0.033
84200000,0.034
84300000,0.042
84400000,0.082
84500000,0.032
84600000,0.034
84700000,0.04
84800000,0.034
84900000,0.034
85000000,0.032
85100000,0.034
85200000,0.034
85300000,0.049
85400000,0.034
85500000,0.033
85600000,0.033
85700000,0.033
85800000,0.033
85900000,0.034
86000000,0.033
86100000,0.034
86200000,0.034
86300000,0.034
86400000,0.033
86500000,0.035
86600000,0.034
86700000,0.036
86800000,0.034
86900000,0.034
87000000,0.034
87100000,0.033
87200000,0.034
87300000,0.032
87400000,0.034
87500000,0.034
87600000,0.033
87700000,0.032
87800000,0.032
87900000,0.033
88000000,0.031
88100000,0.035
88200000,0.041
88300000,0.033
88400000,0.032
88500000,0.033
88600000,0.032
88700000,0.032
88800000,0.042
88900000,0.032
89000000,0.032
89100000,0.032
89200000,0.032
89300000,0.033
89400000,0.032
89500000,0.036
89600000,0.033
89700000,0.032
89800000,0.041
89900000,0.032
90000000,0.033
90100000,0.032
90200000,0.032
90300000,0.034
90400000,0.033
90500000,0.033
90600000,0.041
90700000,0.032
90800000,0.033
90900000,0.032
91000000,0.032
91100000,0.04
91200000,0.032
91300000,0.04
91400000,0.032
91500000,0.04
91600000,0.033
91700000,0.032
91800000,0.04
91900000,0.032
92000000,0.04
92100000,0.033
92200000,0.032
92300000,0.033
92400000,0.033
92500000,0.034
92600000,0.043
92700000,0.034
92800000,0.033
92900000,0.032
93000000,0.033
93100000,0.033
93200000,0.033
93300000,0.033
93400000,0.033
93500000,0.033
93600000,0.033
93700000,0.037
93800000,0.035
93900000,0.034
94000000,0.032
94100000,0.033
94200000,0.031
94300000,0.033
94400000,0.035
94500000,0.033
94600000,0.045
94700000,0.036
94800000,0.032
94900000,0.034
95000000,0.033
95100000,0.033
95200000,0.034
95300000,0.032
95400000,0.032
95500000,0.033
95600000,0.033
95700000,0.032
95800000,0.032
95900000,0.041
96000000,0.032
96100000,0.032
96200000,0.033
96300000,0.032
96400000,0.032
96500000,0.032
96600000,0.033
96700000,0.041
96800000,0.032
96900000,0.032
97000000,0.032
97100000,0.035
97200000,0.042
97300000,0.04
97400000,0.033
97500000,0.041
97600000,0.035
97700000,0.034
97800000,0.032
97900000,0.032
98000000,0.032
98100000,0.033
98200000,0.032
98300000,0.033
98400000,0.033
98500000,0.036
98600000,0.032
98700000,0.032
98800000,0.032
98900000,0.061
99000000,0.032
99100000,0.032
99200000,0.032
99300000,0.033
99400000,0.032
99500000,0.032
99600000,0.033
99700000,0.035
99800000,0.032
99900000,0.032
100000000,0.033
