19800000,0.599
19900000,0.555
20000000,0.55
20100000,0.557
20200000,0.543
20300000,0.545
20400000,0.544
20500000,0.559
20600000,0.566
20700000,0.547
20800000,0.546
20900000,0.556
21000000,0.56
21100000,0.542
21200000,0.549
21300000,0.559
21400000,0.552
21500000,0.549
21600000,0.617
21700000,0.547
21800000,0.557
21900000,0.555
22000000,0.565
22100000,0.558
22200000,0.586
22300000,0.608
22400000,0.558
22500000,0.56
22600000,0.589
22700000,0.558
22800000,0.559
22900000,0.567
23000000,0.557
23100000,0.592
23200000,0.614
23300000,0.546
23400000,0.568
23500000,0.564
23600000,0.556
23700000,0.561
23800000,0.563
23900000,0.576
24000000,0.557
24100000,0.55
24200000,0.56
24300000,0.562
24400000,0.563
24500000,0.579
24600000,0.567
24700000,0.787
24800000,0.561
24900000,0.557
25000000,0.628
25100000,0.573
25200000,0.763
25300000,0.571
25400000,0.573
25500000,0.564
25600000,0.565
25700000,0.562
25800000,0.581
25900000,0.616
26000000,0.553
26100000,0.565
26200000,0.569
26300000,0.586
26400000,0.574
26500000,0.57
26600000,0.579
26700000,0.575
26800000,0.568
26900000,0.587
27000000,0.586
27100000,0.658
27200000,0.604
27300000,0.589
27400000,0.56
27500000,0.577
27600000,0.774
27700000,0.585
27800000,0.576
27900000,0.649
28000000,0.591
28100000,0.563
28200000,0.574
28300000,0.595
28400000,0.616
28500000,0.606
28600000,0.575
28700000,0.571
28800000,0.58
28900000,0.616
29000000,0.591
29100000,0.58
29200000,0.602
29300000,0.586
29400000,0.603
29500000,0.602
29600000,0.586
29700000,0.587
29800000,0.59
29900000,0.605
30000000,0.572
30100000,0.582
30200000,0.607
30300000,0.587
30400000,0.587
30500000,0.6
30600000,0.586
30700000,0.582
30800000,0.638
30900000,0.597
31000000,0.587
31100000,0.596
31200000,0.589
31300000,0.594
31400000,0.588
31500000,0.601
31600000,0.626
31700000,0.597
31800000,0.6
31900000,0.599
32000000,0.661
32100000,0.606
32200000,0.594
32300000,0.612
32400000,0.595
32500000,0.595
32600000,0.601
32700000,0.593
32800000,0.605
32900000,0.591
33000000,0.595
33100000,0.629
33200000,0.599
33300000,0.598
33400000,0.61
33500000,0.616
33600000,0.608
33700000,0.77
33800000,0.699
33900000,0.606
34000000,0.619
34100000,0.657
34200000,0.606
34300000,0.64
34400000,0.66
34500000,0.674
34600000,0.62
34700000,0.616
34800000,0.619
34900000,0.617
35000000,0.61
35100000,0.687
35200000,0.607
35300000,0.607
35400000,0.65
35500000,0.615
35600000,0.606
35700000,0.602
35800000,0.632
35900000,0.612
36000000,0.74
36100000,0.626
36200000,0.612
36300000,0.625
36400000,0.7
36500000,0.683
36600000,0.677
36700000,0.715
36800000,0.617
36900000,0.63
37000000,0.617
37100000,0.62
37200000,0.606
37300000,0.613
37400000,0.618
37500000,0.604
37600000,0.603
37700000,0.607
37800000,0.614
37900000,0.634
38000000,0.647
38100000,0.624
38200000,0.609
38300000,0.628
38400000,0.618
38500000,0.613
38600000,0.646
38700000,0.686
38800000,0.665
38900000,0.626
39000000,0.72
39100000,0.627
39200000,0.674
39300000,0.637
39400000,0.674
39500000,0.63
39600000,0.611
39700000,0.629
39800000,0.627
39900000,0.631
40000000,0.614
40100000,0.622
40200000,0.622
40300000,0.634
40400000,0.619
40500000,0.627
40600000,0.652
40700000,0.641
40800000,0.693
40900000,0.625
41000000,0.625
41100000,0.633
41200000,0.694
41300000,0.708
41400000,0.637
41500000,0.706
41600000,0.622
41700000,0.639
41800000,0.633
41900000,0.635
42000000,0.632
42100000,0.631
42200000,0.642
42300000,0.631
42400000,0.616
42500000,0.751
42600000,0.705
42700000,0.756
42800000,0.628
42900000,0.69
43000000,0.671
43100000,0.675
43200000,0.645
43300000,0.639
43400000,0.641
43500000,0.66
43600000,0.635
43700000,0.633
43800000,0.63
43900000,0.696
44000000,0.622
44100000,0.699
44200000,0.627
44300000,0.638
44400000,0.754
44500000,0.631
44600000,0.691
44700000,0.651
44800000,0.709
44900000,0.695
45000000,0.646
45100000,0.639
45200000,0.692
45300000,0.713
45400000,0.943
45500000,0.974
45600000,0.792
45700000,0.774
45800000,0.679
45900000,0.682
46000000,0.831
46100000,0.775
46200000,0.711
46300000,0.686
46400000,0.699
46500000,0.993
46600000,0.683
46700000,0.742
46800000,0.678
46900000,0.701
47000000,0.714
47100000,0.704
47200000,1.123
47300000,0.872
47400000,0.709
47500000,0.7
47600000,0.745
47700000,0.683
47800000,0.968
47900000,0.704
48000000,0.714
48100000,0.696
48200000,0.942
48300000,0.808
48400000,0.716
48500000,0.7
48600000,0.718
48700000,0.83
48800000,0.705
48900000,0.688
49000000,0.713
49100000,0.673
49200000,0.706
49300000,0.732
49400000,0.905
49500000,0.767
49600000,0.714
49700000,0.752
49800000,0.807
49900000,0.72
50000000,0.751
50100000,0.747
50200000,0.699
50300000,0.727
50400000,0.715
50500000,0.712
50600000,0.685
50700000,0.808
50800000,0.724
50900000,0.73
51000000,0.716
51100000,0.85
51200000,0.728
51300000,0.69
51400000,0.907
51500000,0.705
51600000,0.766
51700000,0.943
51800000,0.732
51900000,0.79
52000000,1.109
52100000,0.802
52200000,0.692
52300000,1.02
52400000,0.749
52500000,0.754
52600000,0.701
52700000,0.841
52800000,0.706
52900000,0.698
53000000,0.701
53100000,0.687
53200000,0.719
53300000,0.708
53400000,0.744
53500000,1.067
53600000,0.708
53700000,0.707
53800000,0.693
53900000,0.713
54000000,0.708
54100000,0.889
54200000,0.709
54300000,0.69
54400000,0.72
54500000,0.742
54600000,0.882
54700000,0.711
54800000,0.709
54900000,0.724
55000000,0.712
55100000,0.709
55200000,0.7
55300000,0.815
55400000,0.747
55500000,0.706
55600000,0.715
55700000,0.795
55800000,0.713
55900000,0.706
56000000,0.713
56100000,0.721
56200000,1.122
56300000,0.913
56400000,0.686
56500000,0.711
56600000,0.832
56700000,0.701
56800000,0.708
56900000,0.726
57000000,0.809
57100000,0.853
57200000,0.686
57300000,0.708
57400000,0.718
57500000,0.701
57600000,0.716
57700000,0.711
57800000,0.705
57900000,0.711
58000000,0.71
58100000,0.703
58200000,0.712
58300000,0.722
58400000,0.712
58500000,0.716
58600000,0.714
58700000,0.765
58800000,0.719
58900000,0.721
59000000,0.81
59100000,0.74
59200000,0.764
59300000,0.714
59400000,0.869
59500000,0.721
59600000,1.215
59700000,0.72
59800000,0.709
59900000,0.705
60000000,1.173
60100000,0.718
60200000,0.788
60300000,0.724
60400000,1.108
60500000,0.718
60600000,0.766
60700000,0.718
60800000,0.952
60900000,0.702
61000000,0.743
61100000,0.723
61200000,0.717
61300000,0.762
61400000,0.732
61500000,0.733
61600000,0.722
61700000,0.745
61800000,0.726
61900000,0.932
62000000,0.716
62100000,0.739
62200000,0.722
62300000,0.78
62400000,0.784
62500000,0.716
62600000,0.777
62700000,0.701
62800000,0.752
62900000,0.711
63000000,0.748
63100000,0.743
63200000,0.714
63300000,0.724
63400000,0.709
63500000,0.737
63600000,0.722
63700000,0.738
63800000,0.753
63900000,0.723
64000000,0.914
64100000,0.794
64200000,0.722
64300000,0.716
64400000,0.716
64500000,0.732
64600000,0.966
64700000,0.717
64800000,0.726
64900000,0.75
65000000,0.745
65100000,0.732
65200000,0.771
65300000,0.725
65400000,0.759
65500000,0.74
65600000,0.725
65700000,0.823
65800000,0.727
65900000,0.736
66000000,0.853
66100000,0.73
66200000,0.754
66300000,0.739
66400000,0.738
66500000,0.747
66600000,0.734
66700000,0.721
66800000,0.725
66900000,0.764
67000000,0.745
67100000,0.76
67200000,1.088
67300000,0.76
67400000,0.745
67500000,0.745
67600000,0.781
67700000,0.747
67800000,0.728
67900000,0.747
68000000,0.743
68100000,0.761
68200000,0.738
68300000,0.733
68400000,0.771
68500000,0.797
68600000,0.751
68700000,0.75
68800000,0.735
68900000,0.733
69000000,0.741
69100000,0.759
69200000,0.762
69300000,0.741
69400000,0.75
69500000,0.77
69600000,0.727
69700000,0.748
69800000,0.749
69900000,0.755
70000000,0.742
70100000,0.71
70200000,0.722
70300000,0.743
70400000,0.764
70500000,0.764
70600000,0.772
70700000,0.743
70800000,0.758
70900000,0.747
71000000,0.74
71100000,0.746
71200000,0.752
71300000,0.815
71400000,0.735
71500000,0.76
71600000,0.753
71700000,0.76
71800000,0.745
71900000,0.753
72000000,0.775
72100000,0.735
72200000,0.739
72300000,0.74
72400000,0.742
72500000,0.736
72600000,0.754
72700000,0.755
72800000,0.737
72900000,0.744
73000000,0.739
73100000,0.771
73200000,0.84
73300000,0.77
73400000,0.758
73500000,0.749
73600000,0.749
73700000,0.749
73800000,0.749
73900000,0.752
74000000,0.802
74100000,0.753
74200000,0.753
74300000,0.754
74400000,0.756
74500000,0.764
74600000,0.753
74700000,0.768
74800000,0.791
74900000,0.761
75000000,0.748
75100000,0.758
75200000,0.745
75300000,1.094
75400000,0.74
75500000,0.75
75600000,0.783
75700000,0.835
75800000,0.752
75900000,0.834
76000000,0.763
76100000,0.846
76200000,0.748
76300000,0.759
76400000,0.763
76500000,0.8
76600000,0.775
76700000,0.772
76800000,0.751
76900000,0.754
77000000,0.755
77100000,0.748
77200000,0.763
77300000,0.769
77400000,0.792
77500000,0.752
77600000,0.751
77700000,0.752
77800000,0.776
77900000,0.75
78000000,0.757
78100000,0.762
78200000,0.771
78300000,0.937
78400000,0.774
78500000,0.759
78600000,0.763
78700000,0.758
78800000,1.003
78900000,0.773
79000000,0.765
79100000,0.76
79200000,0.759
79300000,0.845
79400000,0.773
79500000,0.773
79600000,0.783
79700000,0.75
79800000,0.782
79900000,0.756
80000000,0.756
80100000,0.849
80200000,0.765
80300000,0.843
80400000,1.043
80500000,0.783
80600000,0.848
80700000,0.973
80800000,0.763
80900000,0.763
81000000,0.765
81100000,0.766
81200000,0.778
81300000,0.786
81400000,0.763
81500000,0.777
81600000,0.777
81700000,0.771
81800000,0.755
81900000,0.765
82000000,0.77
82100000,0.851
82200000,0.76
82300000,1.01
82400000,0.761
82500000,0.858
82600000,0.775
82700000,0.765
82800000,0.777
82900000,0.766
83000000,0.762
83100000,0.763
83200000,0.781
83300000,0.912
83400000,0.774
83500000,0.785
83600000,0.765
83700000,0.774
83800000,0.779
83900000,0.78
84000000,0.798
84100000,0.763
84200000,0.784
84300000,0.758
84400000,0.79
84500000,0.774
84600000,0.785
84700000,0.778
84800000,0.87
84900000,0.78
85000000,0.77
85100000,0.782
85200000,0.822
85300000,0.765
85400000,0.767
85500000,0.773
85600000,0.782
85700000,0.786
85800000,0.857
85900000,0.797
86000000,0.788
86100000,0.788
86200000,0.767
86300000,0.783
86400000,0.78
86500000,1.023
86600000,0.761
86700000,0.77
86800000,0.778
86900000,0.798
87000000,0.782
87100000,0.775
87200000,0.802
87300000,0.767
87400000,0.773
87500000,0.782
87600000,0.767
87700000,0.769
87800000,0.792
87900000,0.774
88000000,0.772
88100000,0.777
88200000,0.789
88300000,0.782
88400000,0.782
88500000,0.766
88600000,0.792
88700000,0.772
88800000,0.773
88900000,0.779
89000000,0.791
89100000,0.772
89200000,0.778
89300000,0.91
89400000,0.792
89500000,0.849
89600000,0.784
89700000,0.781
89800000,0.774
89900000,0.794
90000000,1.011
90100000,0.808
90200000,0.768
90300000,0.787
90400000,0.868
90500000,0.78
90600000,0.789
90700000,0.788
90800000,0.823
90900000,0.774
91000000,0.78
91100000,0.782
91200000,0.772
91300000,0.793
91400000,0.791
91500000,0.935
91600000,0.796
91700000,0.769
91800000,0.799
91900000,0.777
92000000,0.795
92100000,0.79
92200000,0.795
92300000,0.756
92400000,0.801
92500000,0.782
92600000,0.779
92700000,0.793
92800000,0.791
92900000,0.785
93000000,0.799
93100000,0.786
93200000,0.811
93300000,0.847
93400000,0.783
93500000,0.777
93600000,0.791
93700000,0.794
93800000,0.923
93900000,0.949
94000000,0.818
94100000,0.78
94200000,0.782
94300000,0.776
94400000,0.79
94500000,0.84
94600000,0.781
94700000,0.808
94800000,0.864
94900000,0.787
95000000,0.956
95100000,0.802
95200000,0.811
95300000,0.761
95400000,0.78
95500000,0.777
95600000,0.849
95700000,0.789
95800000,0.779
95900000,0.777
96000000,0.76
96100000,0.779
96200000,0.782
96300000,0.781
96400000,0.783
96500000,0.794
96600000,0.844
96700000,0.786
96800000,0.777
96900000,0.842
97000000,0.773
97100000,0.775
97200000,0.785
97300000,0.906
97400000,0.757
97500000,1.001
97600000,0.804
97700000,0.832
97800000,0.782
97900000,0.842
98000000,0.786
98100000,0.793
98200000,0.777
98300000,0.775
98400000,1.042
98500000,0.802
98600000,0.81
98700000,0.788
98800000,0.782
98900000,0.841
99000000,0.83
99100000,0.794
99200000,0.805
99300000,0.787
99400000,1.096
99500000,0.783
99600000,0.781
99700000,0.784
99800000,0.856
99900000,1.013
100000000,0.801
