241,57.0444
242,61.6816
243,57.756
244,57.6879
245,58.2812
246,58.9273
247,60.0919
248,57.8949
249,57.9071
250,58.1645
251,58.0438
252,60.0803
253,59.7461
254,60.2106
255,59.2582
256,58.156
257,58.8528
258,58.9285
259,58.6819
260,59.4372
261,59.0445
262,59.9365
263,59.9087
264,59.2365
265,59.723
266,59.2931
267,60.0982
268,60.8037
269,61.2873
270,60.9576
271,60.8082
272,59.6756
273,60.4712
274,60.4127
275,60.7052
276,67.5779
277,63.7654
278,65.7782
279,61.1387
280,61.1561
281,61.0649
282,61.4611
283,65.3473
284,61.2076
285,66.6571
286,62.1721
287,62.0758
288,60.6805
289,61.155
290,61.119
291,61.3063
292,61.7513
293,61.7448
294,62.0257
295,62.2277
296,61.8848
297,62.3667
298,62.2063
299,62.4288
300,62.7107
301,70.1394
302,74.6637
303,83.3253
304,63.6821
305,67.4575
306,66.8046
307,62.953
308,67.3508
309,67.6495
310,63.4275
311,67.8985
312,67.1313
313,63.3119
314,67.2721
315,68.8162
316,63.9375
317,68.3866
318,68.7232
319,64.6067
320,67.2797
321,68.2767
322,63.4533
323,67.726
324,68.8166
325,64.6143
326,68.7317
327,73.3108
328,64.3544
329,68.6704
330,65.602
331,64.9962
332,65.1974
333,65.5205
334,65.5239
335,66.1636
336,65.2159
337,65.3342
338,65.6349
339,65.4154
340,65.5493
341,66.1397
342,66.4488
343,66.4428
344,65.5777
345,65.9752
346,66.5505
347,66.6399
348,66.701
349,66.6933
350,66.7794
351,67.3463
352,68.0956
353,72.4173
354,70.9882
355,66.6939
356,71.1939
357,71.3009
358,71.5848
359,67.7623
360,71.9939
361,72.2111
362,69.5079
363,68.1991
364,68.5796
365,68.0587
366,72.4967
367,73.066
368,72.1419
369,68.0228
370,72.2121
371,73.1803
372,68.698
373,73.2611
374,74.8518
375,74.8605
376,68.5602
377,69.3072
378,69.4203
379,69.1218
380,69.3686
381,69.672
382,70.0149
383,69.9073
384,69.1792
385,69.5241
386,69.2921
387,69.9007
388,75.5147
389,70.3039
390,70.8541
391,70.8489
392,70.2793
393,70.5425
394,70.5153
395,71.4264
396,71.4103
397,71.6127
398,75.8649
399,78.8107
400,70.3656
401,74.2095
402,75.8857
403,71.3648
404,71.4644
405,71.5088
406,71.6491
407,71.9495
408,70.8256
409,71.3822
410,71.5475
411,71.4881
412,72.1239
413,72.1608
414,72.3903
415,72.5196
416,72.449
417,72.1295
418,79.0448
419,72.431
420,73.2017
421,72.7061
422,78.4114
423,72.9446
424,76.7851
425,73.1969
426,73.6509
427,73.3926
428,73.4797
429,74.7318
430,74.4125
431,73.8819
432,73.2979
433,73.7404
434,73.6134
435,73.947
436,74.3311
437,74.5019
438,74.4542
439,74.8593
440,73.8926
441,74.4899
442,74.1785
443,91.3328
444,78.3932
445,75.2497
446,75.2818
447,75.4279
448,78.2609
449,78.1251
450,74.4622
451,74.3867
452,75.5775
453,75.4407
454,79.5713
455,75.7837
456,79.9693
457,75.8148
458,80.1411
459,75.9782
460,75.7868
461,79.9203
462,80.1499
463,80.8489
464,78.0574
465,77.5457
466,79.442
467,80.281
468,81.086
469,76.9787
470,77.6106
471,82.726
472,80.9296
473,80.5632
474,80.7373
475,76.7456
476,80.8577
477,77.6693
478,81.0778
479,81.4602
480,76.6074
481,85.8527
482,77.3594
483,77.5163
484,78.3818
485,77.6833
486,79.2778
487,79.2635
488,82.1496
489,80.4988
490,82.9705
491,82.0534
492,82.8097
493,84.3281
494,82.8486
495,81.6077
496,79.8004
497,78.4697
498,78.6613
499,79.0168
500,78.7827
501,83.0557
502,79.7712
503,79.9739
504,78.7425
505,79.0936
506,96.9601
507,85.0193
508,83.494
509,84.1217
510,80.1252
511,80.3721
512,79.5068
513,79.5434
514,83.482
515,79.9332
516,80.5407
517,79.9526
518,85.9194
519,85.1699
520,85.709
521,84.9624
522,84.6995
523,81.1016
524,83.0881
525,85.6141
526,82.4154
527,90.8636
528,84.8657
529,81.9296
530,81.1929
531,85.5152
532,81.6219
533,81.7975
534,82.0499
535,86.3678
536,80.9329
537,85.8739
538,81.6442
539,86.6802
540,81.9589
541,82.5403
542,83.0122
543,87.2021
544,81.4843
545,86.5952
546,86.7966
547,87.2671
548,83.0752
549,82.2935
550,82.9789
551,83.1071
552,82.3215
553,83.8152
554,83.3328
555,82.6993
556,83.3029
557,83.7677
558,83.9094
559,84.2228
560,82.9498
561,83.0979
562,83.2723
563,83.5471
564,83.7855
565,84.6334
566,84.6608
567,94.1831
568,91.233
569,87.7351
570,83.9919
571,84.1054
572,84.3734
573,84.486
574,84.9515
575,84.9527
576,83.4847
577,84.7739
578,84.219
579,84.1376
580,84.8912
581,84.9098
582,84.8084
583,85.3052
584,84.4831
585,85.3462
586,92.0469
587,85.5546
588,85.6894
589,88.4679
590,90.1807
591,86.1811
592,84.993
593,85.3971
594,85.8591
595,85.7556
596,85.7745
597,86.007
598,86.6191
599,86.4794
600,86.2043
601,85.8681
602,85.9394
603,86.451
604,86.3077
605,93.2934
606,89.2571
607,90.8142
608,89.9619
609,90.6879
610,91.0783
611,91.9039
612,87.4892
613,87.7244
614,87.9732
615,87.5706
616,86.7183
617,87.3159
618,87.4266
619,87.6594
620,87.7907
621,88.2163
622,88.1078
623,89.067
624,94.7101
625,91.8057
626,88.1359
627,91.7611
628,92.2658
629,92.3565
630,93.0756
631,89.1442
632,87.8139
633,88.0532
634,89.2256
635,88.9623
636,88.8818
637,89.3714
638,89.9204
639,89.9605
640,88.5899
641,89.5142
642,94.2702
643,89.2514
644,89.7666
645,91.1011
646,90.1911
647,90.2815
648,89.327
649,90.0777
650,90.2792
651,89.9224
652,91.0821
653,90.7055
654,90.9528
655,90.7419
656,91.3896
657,91.7227
658,97.077
659,91.0514
660,92.2256
661,96.4091
662,95.6642
663,95.6659
664,90.7215
665,91.0674
666,92.2268
667,91.737
668,91.5675
669,91.8343
670,92.457
671,93.1116
672,92.3467
673,91.4434
674,91.8415
675,91.839
676,92.5368
677,92.7893
678,95.3856
679,102.82
680,92.0996
681,92.33
682,92.7286
683,92.4007
684,92.6541
685,93.1622
686,93.8887
687,93.2211
688,93.3852
689,93.0421
690,92.9837
691,93.5288
692,93.3604
693,93.5719
694,93.9287
695,93.7295
696,115.553
697,97.8152
698,94.5031
699,93.8976
700,94.224
701,94.0892
702,94.7582
703,94.7928
704,93.4122
705,93.6828
706,93.4852
707,94.5248
708,95.5269
709,96.173
710,98.6838
711,99.0279
712,98.2258
713,100.945
714,98.7344
715,98.9108
716,98.9465
717,99.5161
718,99.8737
719,100.513
720,94.8074
721,95.0681
722,95.5137
723,95.6071
724,95.7327
725,96.0096
726,96.3829
727,95.9005
728,95.4776
729,125.365
730,126.617
731,100.36
732,100.679
733,101.192
734,101.02
735,97.3733
736,96.257
737,100.844
738,101.274
739,102.375
740,101.35
741,105.403
742,97.2499
743,101.743
744,105.31
745,102.289
746,97.2143
747,97.3716
748,97.6179
749,98.794
750,98.1523
751,98.3955
752,96.9874
753,97.6152
754,98.3099
755,102.776
756,98.1364
757,102.093
758,99.1688
759,104.213
760,107.452
761,98.2509
762,98.3073
763,105.661
764,98.5023
765,99.1739
766,98.9833
767,99.0396
768,98.1214
769,99.5421
770,98.5912
771,98.8904
772,128.58
773,110.659
774,106.527
775,104.122
776,102.932
777,99.5027
778,100.532
779,100.278
780,105.743
781,103.568
782,99.9597
783,100.227
784,99.1714
785,104.025
786,99.9081
787,100.15
788,101.349
789,100.246
790,100.601
791,100.889
792,100.096
793,103.547
794,105.09
795,105.141
796,104.127
797,100.861
798,102.193
799,101.535
800,100.165
801,100.625
802,100.757
803,101.015
804,103.771
805,107.908
806,109.592
807,102.759
808,101.593
809,101.741
810,102.125
811,101.899
812,108.191
813,106.669
814,106.369
815,106.915
816,105.756
817,107.659
818,105.855
819,109.876
820,104.465
821,117.066
822,107.794
823,103.404
824,106.777
825,106.892
826,110.257
827,103.999
828,115.92
829,104.929
830,104.671
831,106.265
832,113.01
833,103.702
834,111.068
835,111.92
836,107.956
837,108.172
838,108.157
839,108.566
840,106.741
841,108.353
842,113.593
843,107.848
844,107.713
845,105.691
846,104.848
847,105.227
848,103.519
849,105.479
850,107.145
851,104.178
852,104.613
853,104.581
854,106.301
855,105.505
856,104.171
857,106.203
858,121.959
859,123.154
860,111.995
861,117.178
862,113.093
863,108.988
864,113.592
865,105.862
866,107.915
867,116.675
868,142.471
869,121.984
870,143.147
871,110.336
872,131.771
873,131.033
874,122.357
875,116.031
876,141.839
877,125.485
878,114.162
879,112.581
880,110.661
881,110.722
882,106.676
883,110.625
884,106.679
885,109.838
886,113.348
887,114.23
888,111.842
889,111.152
890,111.564
891,111.167
892,107.462
893,107.952
894,108.091
895,108.286
896,107.601
897,107.853
898,111.897
899,112.957
900,112.165
901,136.627
902,108.477
903,113.03
904,112.427
905,112.622
906,113.343
907,113.098
908,116.061
909,113.216
910,109.002
911,109.516
912,108.066
913,108.677
914,109.205
915,109.73
916,110.064
917,114.618
918,121.726
919,119.479
920,109.308
921,109.295
922,109.7
923,109.934
924,111.27
925,111.484
926,111.059
927,115.277
928,113.912
929,113.852
930,117.781
931,117.323
932,112.172
933,112.01
934,110.883
935,111.393
936,110.65
937,111.353
938,111.929
939,111.013
940,116.674
941,111.634
942,112.658
943,114.773
944,113.887
945,113.862
946,115.415
947,114.429
948,114.574
949,114.801
950,115.891
951,115.233
952,113.721
953,114.178
954,114.437
955,115.025
956,115.281
957,117.04
958,116.436
959,116.507
960,116.904
961,115.071
962,114.954
963,114.906
964,115.534
965,115.704
966,115.984
967,116.363
968,116.492
969,115.697
970,115.937
971,120.335
972,120.59
973,116.445
974,116.339
975,119.498
976,117.447
977,117.385
978,116.623
979,116.476
980,116.632
981,116.939
982,117.42
983,117.246
984,116.753
985,117.406
986,116.743
987,117.242
988,118.44
989,121.456
990,117.644
991,117.786
992,122.742
993,123.633
994,123.007
995,123.012
996,125.104
997,124.16
998,124.293
999,124.33
1000,122.284
1001,123.347
1002,123.676
1003,127.198
1004,127.031
1005,123.579
1006,124.474
1007,124.923
1008,122.62
1009,123.344
1010,123.277
1011,123.902
1012,123.834
1013,124.126
1014,125.888
1015,128.457
1016,125.808
1017,124.133
1018,123.871
1019,124.152
1020,124.543
1021,125.092
1022,125.818
1023,125.683
1024,125.128
1025,125.29
1026,125.391
1027,131.537
1028,132.401
1029,130.891
1030,132.252
1031,127.645
1032,136.591
1033,138.328
1034,121.845
1035,125.769
1036,122.65
1037,123.486
1038,122.919
1039,124.101
1040,125.243
1041,127.228
1042,127.203
1043,122.537
1044,123.161
1045,123.571
1046,123.796
1047,124.154
1048,122.818
1049,123.407
1050,123.002
1051,124.464
1052,123.675
1053,124.192
1054,124.373
1055,124.939
1056,124.951
1057,125.208
1058,128.756
1059,124.86
1060,130.272
1061,134.227
1062,125.588
1063,125.728
1064,124.038
1065,125.193
1066,124.275
1067,128.293
1068,132.861
1069,127.862
1070,130.608
1071,146.547
1072,147.413
1073,138.862
1074,157.958
1075,160.704
1076,160.705
1077,138.048
1078,161.56
1079,140.781
1080,169.576
1081,143.422
1082,152.05
1083,140.061
1084,135.577
1085,167.489
1086,155.75
1087,167.577
1088,162.91
1089,137.401
1090,144.888
1091,169.136
1092,135.473
1093,138.631
1094,148.831
1095,157.873
1096,126.198
1097,133.814
1098,160.69
1099,150.265
1100,140.773
1101,135.123
1102,143.631
1103,156.79
1104,136.84
1105,132.969
1106,134.702
1107,132.488
1108,134.66
1109,137.887
1110,149.332
1111,134.714
1112,129.961
1113,138.114
1114,134.963
1115,130.473
1116,135.728
1117,133.691
1118,132.059
1119,132.565
1120,131.738
1121,131.524
1122,131.788
1123,132.815
1124,132.731
1125,135.238
1126,146.335
1127,150.952
1128,142.725
1129,136.533
1130,131.413
1131,136.017
1132,135.564
1133,133.21
1134,132.915
1135,133.341
1136,131.529
1137,131.811
1138,132.196
1139,135.541
1140,132.846
1141,133.345
1142,133.699
1143,133.863
1144,132.543
1145,132.451
1146,132.764
1147,133.034
1148,134.938
1149,153.167
1150,134.542
1151,138.554
1152,133.994
1153,133.393
1154,133.76
1155,133.868
1156,134.755
1157,135.339
1158,135.053
1159,135.26
1160,133.235
1161,133.651
1162,134.403
1163,139.781
1164,136.647
1165,135.274
1166,135.08
1167,135.53
1168,133.772
1169,133.461
1170,134.211
1171,138.158
1172,152.381
1173,135.713
1174,132.329
1175,132.523
1176,131.707
1177,131.534
1178,131.631
1179,131.863
1180,132.128
1181,132.693
1182,139.863
1183,133.287
1184,132.779
1185,132.967
1186,132.933
1187,133.103
1188,135.172
1189,134.36
1190,133.837
1191,134.352
1192,132.587
1193,132.525
1194,132.866
1195,136.692
1196,136.549
1197,133.687
1198,139.994
1199,148.668
1200,133.287
1201,140.424
1202,137.132
1203,133.453
1204,133.482
1205,133.846
1206,134.703
1207,134.912
1208,133.901
1209,133.598
1210,133.724
1211,134.393
1212,134.317
1213,140.688
1214,139.442
1215,139.547
1216,143.729
1217,159.341
1218,135.735
1219,134.923
1220,135.933
1221,136.659
1222,136.436
1223,136.242
1224,134.713
1225,135.418
1226,136.416
1227,135.63
1228,138.041
1229,137.489
1230,135.872
1231,136.836
1232,135.049
1233,134.96
1234,144.926
1235,143.564
1236,139.004
1237,140.529
1238,136.764
1239,143.418
1240,150.053
1241,146.347
1242,135.643
1243,135.905
1244,136.43
1245,136.914
1246,137.219
1247,137.339
1248,136.813
1249,147.9
1250,136.948
1251,137.592
1252,137.786
1253,138.205
1254,138.569
1255,138.328
1256,136.273
1257,136.847
1258,136.69
1259,137.189
1260,138.354
1261,143.345
1262,146.344
1263,159.171
1264,141.695
1265,136.996
1266,137.499
1267,137.639
1268,138.716
1269,139.176
1270,139.856
1271,140.187
1272,137.337
1273,142.211
1274,137.846
1275,137.995
1276,138.562
1277,139.423
1278,139.322
1279,139.978
1280,139.102
1281,138.674
1282,139.016
1283,139.278
1284,144.597
1285,167.001
1286,149.919
1287,144.916
1288,146.747
1289,142.991
1290,143.222
1291,144.033
1292,143.748
1293,140.725
1294,139.997
1295,140.882
1296,139.407
1297,140.083
1298,139.367
1299,139.885
1300,140.111
1301,140.046
1302,145.167
1303,140.988
1304,139.716
1305,144.64
1306,143.125
1307,158.164
1308,151.005
1309,141.199
1310,146.294
1311,141.734
1312,141.494
1313,141.111
1314,141.496
1315,142.25
1316,143.339
1317,142.695
1318,143.315
1319,147.44
1320,149.141
1321,141.195
1322,141.371
1323,146.384
1324,142.083
1325,143.96
1326,142.992
1327,143.784
1328,145.837
1329,167.477
1330,148.391
1331,142.22
1332,142.607
1333,142.589
1334,143.513
1335,143.462
1336,142.276
1337,141.931
1338,142.274
1339,143.023
1340,143.48
1341,143.763
1342,150.632
1343,144.489
1344,143.187
1345,143.138
1346,143.631
1347,145.128
1348,144.786
1349,153.746
1350,161.646
1351,145.99
1352,147.916
1353,144.436
1354,147.489
1355,157.182
1356,148.938
1357,153.942
1358,148.955
1359,145.367
1360,143.795
1361,143.472
1362,143.735
1363,144.372
1364,144.424
1365,150.563
1366,145.865
1367,146.026
1368,145.058
1369,144.392
1370,149.17
1371,161.996
1372,146.062
1373,145.784
1374,146.984
1375,148.413
1376,156.224
1377,149.978
1378,146.048
1379,146.266
1380,148.478
1381,147.502
1382,148.905
1383,147.149
1384,145.787
1385,145.282
1386,142.685
1387,152.53
1388,175.611
1389,151.901
1390,159.237
1391,147.754
1392,167.733
1393,150.993
1394,146.296
1395,148.834
1396,143.835
1397,144.402
1398,145.901
1399,172.249
1400,143.208
1401,143.299
1402,143.451
1403,144.834
1404,143.888
1405,144.574
1406,144.966
1407,145.355
1408,144.533
1409,143.879
1410,160.802
1411,145.009
1412,156.332
1413,162.273
1414,146.635
1415,150.741
1416,145.501
1417,144.379
1418,145.814
1419,149.012
1420,147.871
1421,170.658
1422,157.742
1423,157.038
1424,148.894
1425,152.952
1426,144.856
1427,157.749
1428,155.196
1429,154.554
1430,153.055
1431,147.147
1432,171.488
1433,161.678
1434,159.162
1435,145.78
1436,150.708
1437,146.584
1438,146.67
1439,146.864
1440,146.541
1441,146.579
1442,162.491
1443,151.154
1444,147.429
1445,147.927
1446,148.112
1447,147.747
1448,146.089
1449,146.166
1450,150.032
1451,154.179
1452,154.48
1453,164.058
1454,175.247
1455,152.304
1456,154.74
1457,150.021
1458,150.512
1459,150.909
1460,150.976
1461,151.392
1462,152.012
1463,152.39
1464,151.485
1465,158.907
1466,152.721
1467,151.636
1468,151.809
1469,152.163
1470,152.528
1471,153.058
1472,151.791
1473,159.817
1474,168.325
1475,156.793
1476,156.619
1477,153.608
1478,153.435
1479,153.427
1480,151.301
1481,151.831
1482,151.725
1483,152.678
1484,156.097
1485,153.805
1486,162.416
1487,162.087
1488,151.766
1489,160.039
1490,156.49
1491,152.542
1492,153.398
1493,158.471
1494,168.298
1495,154.365
1496,152.364
1497,166.737
1498,152.746
1499,153.28
1500,153.533
1501,154.16
1502,154.811
1503,155.274
1504,154.382
1505,153.994
1506,166.534
1507,155.91
1508,155.593
1509,156.115
1510,157.172
1511,156.25
1512,154.262
1513,154.523
1514,167.038
1515,165.759
1516,155.246
1517,156.123
1518,165.775
1519,156.133
1520,154.422
1521,154.02
1522,155.003
1523,155.174
1524,156.92
1525,156.062
1526,156.644
1527,158.786
1528,160.239
1529,157.311
1530,155.803
1531,155.661
1532,156.302
1533,156.696
1534,157.136
1535,158.073
1536,163.618
1537,164.75
1538,157.282
1539,183.571
1540,158.048
1541,158.504
1542,163.068
1543,158.563
1544,156.632
1545,156.555
1546,156.348
1547,161.566
1548,159.22
1549,179.206
1550,166.958
1551,165.95
1552,158.159
1553,156.79
1554,156.956
1555,158.682
1556,163.632
1557,162.383
1558,174.914
1559,166.187
1560,161.614
1561,157.186
1562,157.119
1563,157.664
1564,158.337
1565,158.764
1566,159.173
1567,159.425
1568,159.257
1569,170.754
1570,163.248
1571,159.089
1572,159.516
1573,160.421
1574,160.154
1575,160.208
1576,158.362
1577,164.208
1578,172.915
1579,163.261
1580,168.044
1581,160.481
1582,159.787
1583,160.381
1584,158.542
1585,158.466
1586,158.821
1587,159.339
1588,159.522
1589,160.622
1590,170.037
1591,165.076
1592,159.169
1593,158.977
1594,159.402
1595,159.907
1596,160.869
1597,179.446
1598,161.733
1599,161.341
1600,160.447
1601,170.393
1602,160.49
1603,161.107
1604,161.265
1605,162.358
1606,162.156
1607,162.003
1608,160.009
1609,160.135
1610,160.165
1611,183.851
1612,169.86
1613,166.35
1614,170.183
1615,163.695
1616,178.33
1617,163.453
1618,160.654
1619,161.127
1620,161.409
1621,172.404
1622,162.322
1623,162.623
1624,161.077
1625,160.864
1626,161.257
1627,161.549
1628,162.022
1629,162.81
1630,163.369
1631,171.924
1632,162.85
1633,162.366
1634,162.605
1635,174.857
1636,180.197
1637,166.119
1638,164.279
1639,164.327
1640,162.256
1641,168.033
1642,162.528
1643,167.252
1644,163.683
1645,164.438
1646,163.835
1647,164.834
1648,162.37
1649,162.803
1650,163.643
1651,170.885
1652,163.894
1653,165.251
1654,182.952
1655,165.461
1656,167.146
1657,163.434
1658,163.782
1659,164.067
1660,164.307
1661,173.584
1662,174.86
1663,170.294
1664,173.528
1665,173.698
1666,174.808
1667,169.934
1668,166.076
1669,166.708
1670,168.925
1671,174.45
1672,180.086
1673,183.363
1674,164.683
1675,169.876
1676,168.56
1677,168.313
1678,166.336
1679,166.833
1680,165.388
1681,165.351
1682,165.277
1683,165.454
1684,165.796
1685,166.601
1686,166.761
1687,167.196
1688,165.643
1689,166.155
1690,171.277
1691,204.471
1692,172.884
1693,167.489
1694,167.867
1695,167.897
1696,167.24
1697,167
1698,167.267
1699,167.886
1700,179.635
1701,169.589
1702,168.92
1703,169.128
1704,166.918
1705,167.192
1706,167.489
1707,169.285
1708,168.458
1709,182.44
1710,185.746
1711,168.974
1712,167.617
1713,167.204
1714,167.323
1715,168.036
1716,168.399
1717,168.401
1718,169.123
1719,169.668
1720,169
1721,167.797
1722,168.468
1723,168.554
1724,168.563
1725,180.019
1726,169.671
1727,173.164
1728,185.557
1729,175.092
1730,177.959
1731,178.343
1732,169.96
1733,171.775
1734,170.72
1735,170.697
1736,168.526
1737,169.41
1738,169.517
1739,181.252
1740,170.718
1741,173.121
1742,170.394
1743,170.973
1744,169.087
1745,169.344
1746,187.646
1747,171.113
1748,178.759
1749,179.241
1750,179.345
1751,170.791
1752,169.575
1753,169.61
1754,169.75
1755,170.239
1756,168.413
1757,171.082
1758,175.233
1759,175.82
1760,171.106
1761,166.751
1762,167.255
1763,205.584
1764,187.246
1765,191.357
1766,172.759
1767,170.443
1768,177.762
1769,175.133
1770,180.323
1771,193.53
1772,200.031
1773,168.708
1774,168.36
1775,168.951
1776,166.942
1777,176.108
1778,167.387
1779,167.93
1780,168.043
1781,182.632
1782,174.382
1783,169.131
1784,168.097
1785,167.774
1786,190.724
1787,168.169
1788,176.978
1789,177.065
1790,177.939
1791,173.553
1792,169.21
1793,169.017
1794,173.353
1795,169.613
1796,188.271
1797,176.639
1798,170.732
1799,196.386
1800,189.826
1801,168.937
1802,173.374
1803,170.591
1804,174.297
1805,174.6
1806,186.869
1807,179.568
1808,173.456
1809,169.273
1810,170.034
1811,170.174
1812,172.269
1813,175.207
1814,175.713
1815,187.367
1816,176.909
1817,193.067
1818,179.168
1819,174.822
1820,175.525
1821,175.863
1822,175.982
1823,177.948
1824,183.047
1825,175.54
1826,175.701
1827,176.207
1828,176.631
1829,177.824
1830,177.082
1831,176.758
1832,176.123
1833,176.685
1834,218.611
1835,176.728
1836,176.392
1837,176.909
1838,177.547
1839,177.462
1840,175.585
1841,175.478
1842,176.17
1843,186.325
1844,176.879
1845,181.526
1846,177.432
1847,178.381
1848,176.873
1849,176.191
1850,178.421
1851,204.129
1852,178.466
1853,178.839
1854,178.573
1855,178.787
1856,177.906
1857,177.218
1858,178.621
1859,178.207
1860,179.143
1861,185.699
1862,179.122
1863,178.817
1864,177.621
1865,177.13
1866,177.519
1867,183.509
1868,199.734
1869,176.353
1870,175.222
1871,196.77
1872,173.419
1873,229.026
1874,215.107
1875,181.917
1876,181.584
1877,174.159
1878,195.753
1879,220.705
1880,174.841
1881,173.52
1882,174.157
1883,187.208
1884,200.433
1885,194.149
1886,175.364
1887,186.968
1888,224.535
1889,209.796
1890,175.357
1891,183.306
1892,179.971
1893,191.436
1894,193.562
1895,216.696
1896,191.815
1897,207.706
1898,186.445
1899,195.764
1900,279.146
1901,188.945
1902,193.689
1903,235.264
1904,211.471
1905,189.997
1906,183.833
1907,205.843
1908,210.284
1909,227.154
1910,218.345
1911,229.184
1912,251.042
1913,210.72
1914,219.331
1915,233.393
1916,221.201
1917,210.433
1918,201.108
1919,189.192
1920,223.612
1921,198.02
1922,234.571
1923,192.097
1924,200.688
1925,192.501
1926,239.181
1927,208.414
1928,200.869
1929,194.529
1930,194.195
1931,218.993
1932,209.771
1933,207.147
1934,209.374
1935,235.937
1936,225.211
1937,194.215
1938,196.749
1939,207.522
1940,235.214
1941,215.837
1942,198.859
1943,194.558
1944,222.718
1945,240.789
1946,199.674
1947,194.944
1948,189.891
1949,196.338
1950,192.163
1951,193.63
1952,204.82
1953,190.685
1954,195.748
1955,222.97
1956,195.404
1957,193.902
1958,193.484
1959,196.942
1960,220.481
1961,184.147
1962,189.616
1963,193.252
1964,185.132
1965,204.312
1966,187.65
1967,207.544
1968,188.582
1969,195.823
1970,208.004
1971,192.176
1972,193.343
1973,190.72
1974,191.112
1975,208.009
1976,191.474
1977,193.805
1978,194.769
1979,190.13
1980,208.209
1981,191.269
1982,191.345
1983,191.762
1984,190.481
1985,206.111
1986,197.119
1987,190.81
1988,191.459
1989,192.012
1990,200.802
1991,199.623
1992,194.634
1993,189.868
1994,191.609
1995,216.828
1996,194.257
1997,192.351
1998,191.737
1999,192.489
2000,197.765
2001,202.005
2002,190.641
2003,194.963
2004,191.714
2005,194.62
2006,208.254
2007,197.614
2008,191.429
2009,190.932
2010,196.245
2011,207.407
2012,193.072
2013,192.515
2014,192.806
2015,193.372
2016,194.65
2017,198.039
2018,204.686
2019,195.695
2020,201.401
2021,198.651
2022,213.738
2023,193.922
2024,187.696
2025,194.369
2026,188.189
2027,195.651
2028,194.924
2029,197.856
2030,189.42
2031,190.252
2032,189.895
2033,188.031
2034,188.369
2035,188.637
2036,189.919
2037,201.012
2038,205.776
2039,195.817
2040,189.003
2041,189.043
2042,189.805
2043,190.044
2044,191.699
2045,190.18
